
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   88.600;  516.000;  404.000
197.879; -174.800; -610.000; -634.000
198.025; -129.000; -475.000; -420.000
198.171; -153.300; -602.000; -612.000
198.317;  -74.200; -401.000; -316.000
198.463; -156.600; -655.000; -404.000
198.609;   35.700;  181.000; -137.000
198.755; -181.700; -644.000; -410.000
198.901; -145.200; -505.000; -424.000
199.047; -147.000; -615.000; -488.000
199.193;  -84.200; -230.000; -468.000
199.339; -101.100; -222.000; -369.000
199.485;   61.700;  330.000;  271.000
199.631;   25.500;  227.000;  310.000
199.777; -117.100; -466.000; -398.000
199.923; -131.900; -610.000; -424.000
200.069;    1.100; -141.000;  -58.000
200.215;  119.300;  128.000;  453.000
200.361;   70.200;  243.000;  477.000
200.507; -128.500; -600.000; -373.000
200.653;  -77.900; -371.000; -194.000
200.798;  -87.700; -215.000; -125.000
200.944;  -33.600; -146.000;  -41.000
201.090;   70.200;   61.000;  222.000
201.236;   -7.900; -116.000; -158.000
201.382;  249.200;  874.000;  903.000
201.528;  -12.500;  -58.000;  -48.000
201.674;  -82.300; -386.000; -293.000
201.819; -126.700; -540.000; -439.000
201.965; -193.000; -699.000; -447.000
202.111;  -80.100; -273.000; -226.000
202.257;  -94.400; -250.000; -238.000
202.402;   16.000;   13.000;  -36.000
202.548;  -49.800; -169.000; -116.000
202.694;  167.200;  410.000; -183.000
202.840; -144.400; -603.000; -531.000
202.985; -182.300; -681.000; -639.000
203.131; -224.900; -832.000; -666.000
203.277;  -67.300; -199.000; -262.000
203.423; -101.700; -434.000; -520.000
203.568; -101.800; -462.000; -237.000
203.714; -132.700; -535.000; -542.000
203.860; -143.100; -682.000; -641.000
204.005;    3.200;  112.000;  167.000
204.151;  157.400;  561.000;  556.000
204.296;  -95.600; -354.000; -221.000
204.442; -178.900; -600.000; -547.000
204.588; -173.500; -592.000; -579.000
204.733;   66.600;  178.000;  168.000
204.879; -284.100;-1018.000; -822.000
205.025;   26.000;  -99.000;  126.000
205.170;   -0.200;  -17.000;   94.000
205.316;  171.500;  438.000;  661.000
