
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.650;  516.000;  404.000
197.879;  -80.475; -610.000; -634.000
198.025;  -53.625; -475.000; -420.000
198.171;  -66.325; -602.000; -612.000
198.317;  -31.150; -401.000; -316.000
198.463;  -66.650; -655.000; -404.000
198.609;    5.750;  181.000; -137.000
198.755;  -70.625; -644.000; -410.000
198.901;  -68.200; -505.000; -424.000
199.047;  -70.325; -615.000; -488.000
199.193;  -43.575; -230.000; -468.000
199.339;  -39.025; -222.000; -369.000
199.485;   40.775;  330.000;  271.000
199.631;    3.300;  227.000;  310.000
199.777;  -56.800; -466.000; -398.000
199.923;  -60.875; -610.000; -424.000
200.069;    0.025; -141.000;  -58.000
200.215;   56.425;  128.000;  453.000
200.361;   35.750;  243.000;  477.000
200.507;  -64.300; -600.000; -373.000
200.653;  -20.975; -371.000; -194.000
200.798;  -42.375; -215.000; -125.000
200.944;    0.300; -146.000;  -41.000
201.090;   44.600;   61.000;  222.000
201.236;    6.750; -116.000; -158.000
201.382;  130.350;  874.000;  903.000
201.528;   -1.675;  -58.000;  -48.000
201.674;  -58.450; -386.000; -293.000
201.819;  -58.675; -540.000; -439.000
201.965;  -90.800; -699.000; -447.000
202.111;  -29.750; -273.000; -226.000
202.257;  -29.900; -250.000; -238.000
202.402;    0.400;   13.000;  -36.000
202.548;  -24.450; -169.000; -116.000
202.694;   94.500;  410.000; -183.000
202.840;  -80.950; -603.000; -531.000
202.985;  -52.875; -681.000; -639.000
203.131; -108.675; -832.000; -666.000
203.277;  -20.825; -199.000; -262.000
203.423;  -59.850; -434.000; -520.000
203.568;  -29.125; -462.000; -237.000
203.714;  -65.750; -535.000; -542.000
203.860;  -84.400; -682.000; -641.000
204.005;   29.850;  112.000;  167.000
204.151;   68.600;  561.000;  556.000
204.296;  -47.800; -354.000; -221.000
204.442;  -73.325; -600.000; -547.000
204.588;  -79.425; -592.000; -579.000
204.733;   22.275;  178.000;  168.000
204.879; -120.375;-1018.000; -822.000
205.025;    0.775;  -99.000;  126.000
205.170;    8.000;  -17.000;   94.000
