
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.100;  516.000;  404.000
197.879;  -71.300; -610.000; -634.000
198.025;  -51.175; -475.000; -420.000
198.171;  -72.800; -602.000; -612.000
198.317;  -26.625; -401.000; -316.000
198.463;  -50.075; -655.000; -404.000
198.609;   23.575;  181.000; -137.000
198.755;  -77.525; -644.000; -410.000
198.901;  -69.800; -505.000; -424.000
199.047;  -61.875; -615.000; -488.000
199.193;  -51.200; -230.000; -468.000
199.339;  -29.250; -222.000; -369.000
199.485;   27.375;  330.000;  271.000
199.631;   17.850;  227.000;  310.000
199.777;  -57.400; -466.000; -398.000
199.923;  -58.500; -610.000; -424.000
200.069;   -3.525; -141.000;  -58.000
200.215;   55.325;  128.000;  453.000
200.361;   24.475;  243.000;  477.000
200.507;  -61.125; -600.000; -373.000
200.653;  -39.750; -371.000; -194.000
200.798;  -33.775; -215.000; -125.000
200.944;   -2.625; -146.000;  -41.000
201.090;   49.450;   61.000;  222.000
201.236;  -19.725; -116.000; -158.000
201.382;  128.550;  874.000;  903.000
201.528;    0.375;  -58.000;  -48.000
201.674;  -22.700; -386.000; -293.000
201.819;  -63.775; -540.000; -439.000
201.965;  -66.550; -699.000; -447.000
202.111;  -24.225; -273.000; -226.000
202.257;  -42.050; -250.000; -238.000
202.402;   -6.475;   13.000;  -36.000
202.548;  -17.300; -169.000; -116.000
202.694;   78.900;  410.000; -183.000
202.840;  -67.650; -603.000; -531.000
202.985;  -72.700; -681.000; -639.000
203.131; -104.475; -832.000; -666.000
203.277;  -34.725; -199.000; -262.000
203.423;  -44.725; -434.000; -520.000
203.568;  -34.575; -462.000; -237.000
203.714;  -42.400; -535.000; -542.000
203.860;  -85.075; -682.000; -641.000
204.005;   28.850;  112.000;  167.000
204.151;   83.200;  561.000;  556.000
204.296;  -38.000; -354.000; -221.000
204.442;  -73.350; -600.000; -547.000
204.588;  -84.075; -592.000; -579.000
204.733;   18.075;  178.000;  168.000
204.879; -121.175;-1018.000; -822.000
205.025;    8.125;  -99.000;  126.000
205.170;    1.375;  -17.000;   94.000
