
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  103.500;  516.000;  404.000
197.879; -166.300; -610.000; -634.000
198.025;  -75.600; -475.000; -420.000
198.171; -153.000; -602.000; -612.000
198.317;  -76.100; -401.000; -316.000
198.463; -101.700; -655.000; -404.000
198.609;   48.100;  181.000; -137.000
198.755; -157.200; -644.000; -410.000
198.901; -135.400; -505.000; -424.000
199.047; -117.700; -615.000; -488.000
199.193;  -89.300; -230.000; -468.000
199.339;  -78.400; -222.000; -369.000
199.485;  107.000;  330.000;  271.000
199.631;   62.500;  227.000;  310.000
199.777; -128.900; -466.000; -398.000
199.923; -111.500; -610.000; -424.000
200.069;   -9.000; -141.000;  -58.000
200.215;  135.900;  128.000;  453.000
200.361;  100.000;  243.000;  477.000
200.507; -124.600; -600.000; -373.000
200.653;  -53.000; -371.000; -194.000
200.798;  -59.600; -215.000; -125.000
200.944;   19.700; -146.000;  -41.000
201.090;   81.000;   61.000;  222.000
201.236;   20.000; -116.000; -158.000
201.382;  261.000;  874.000;  903.000
201.528;  -18.700;  -58.000;  -48.000
201.674;  -89.800; -386.000; -293.000
201.819; -143.000; -540.000; -439.000
201.965; -165.200; -699.000; -447.000
202.111;  -57.800; -273.000; -226.000
202.257;  -54.100; -250.000; -238.000
202.402;    8.000;   13.000;  -36.000
202.548;  -48.900; -169.000; -116.000
202.694;  145.000;  410.000; -183.000
202.840; -139.300; -603.000; -531.000
202.985; -162.600; -681.000; -639.000
203.131; -221.000; -832.000; -666.000
203.277;  -61.800; -199.000; -262.000
203.423; -110.100; -434.000; -520.000
203.568;  -90.600; -462.000; -237.000
203.714; -126.100; -535.000; -542.000
203.860; -151.600; -682.000; -641.000
204.005;   32.500;  112.000;  167.000
204.151;  162.800;  561.000;  556.000
204.296; -104.700; -354.000; -221.000
204.442; -165.900; -600.000; -547.000
204.588; -150.800; -592.000; -579.000
204.733;   51.200;  178.000;  168.000
204.879; -272.700;-1018.000; -822.000
205.025;   40.100;  -99.000;  126.000
205.170;   37.200;  -17.000;   94.000
205.316;  167.900;  438.000;  661.000
