
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  111.400;  516.000;  404.000
197.879; -158.600; -610.000; -634.000
198.025; -105.900; -475.000; -420.000
198.171; -169.100; -602.000; -612.000
198.317;  -79.000; -401.000; -316.000
198.463; -118.800; -655.000; -404.000
198.609;   43.600;  181.000; -137.000
198.755; -213.100; -644.000; -410.000
198.901; -181.500; -505.000; -424.000
199.047; -112.500; -615.000; -488.000
199.193;  -91.000; -230.000; -468.000
199.339;  -82.700; -222.000; -369.000
199.485;   96.500;  330.000;  271.000
199.631;   36.800;  227.000;  310.000
199.777; -108.400; -466.000; -398.000
199.923; -116.100; -610.000; -424.000
200.069;  -29.600; -141.000;  -58.000
200.215;  116.300;  128.000;  453.000
200.361;  106.100;  243.000;  477.000
200.507; -114.000; -600.000; -373.000
200.653;  -66.500; -371.000; -194.000
200.798;  -49.400; -215.000; -125.000
200.944;  -17.100; -146.000;  -41.000
201.090;   84.100;   61.000;  222.000
201.236;  -26.700; -116.000; -158.000
201.382;  252.600;  874.000;  903.000
201.528;    6.600;  -58.000;  -48.000
201.674;  -99.200; -386.000; -293.000
201.819; -143.900; -540.000; -439.000
201.965; -177.400; -699.000; -447.000
202.111;  -56.700; -273.000; -226.000
202.257;  -54.400; -250.000; -238.000
202.402;    7.500;   13.000;  -36.000
202.548;  -73.100; -169.000; -116.000
202.694;  178.200;  410.000; -183.000
202.840; -149.900; -603.000; -531.000
202.985; -152.700; -681.000; -639.000
203.131; -229.700; -832.000; -666.000
203.277;  -57.200; -199.000; -262.000
203.423; -133.200; -434.000; -520.000
203.568;  -64.400; -462.000; -237.000
203.714; -116.300; -535.000; -542.000
203.860; -172.800; -682.000; -641.000
204.005;   24.000;  112.000;  167.000
204.151;  165.700;  561.000;  556.000
204.296; -119.300; -354.000; -221.000
204.442; -178.500; -600.000; -547.000
204.588; -159.800; -592.000; -579.000
204.733;   49.500;  178.000;  168.000
204.879; -265.800;-1018.000; -822.000
205.025;   21.300;  -99.000;  126.000
205.170;    6.900;  -17.000;   94.000
205.316;  169.300;  438.000;  661.000
