
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.375;  516.000;  404.000
197.879;  -81.700; -610.000; -634.000
198.025;  -53.225; -475.000; -420.000
198.171;  -63.425; -602.000; -612.000
198.317;  -34.700; -401.000; -316.000
198.463;  -67.825; -655.000; -404.000
198.609;   48.950;  181.000; -137.000
198.755;  -72.000; -644.000; -410.000
198.901;  -69.525; -505.000; -424.000
199.047;  -68.100; -615.000; -488.000
199.193;  -32.575; -230.000; -468.000
199.339;  -40.925; -222.000; -369.000
199.485;   43.650;  330.000;  271.000
199.631;    7.400;  227.000;  310.000
199.777;  -35.150; -466.000; -398.000
199.923;  -60.750; -610.000; -424.000
200.069;   -4.650; -141.000;  -58.000
200.215;   64.650;  128.000;  453.000
200.361;   39.100;  243.000;  477.000
200.507;  -61.675; -600.000; -373.000
200.653;  -17.475; -371.000; -194.000
200.798;  -21.375; -215.000; -125.000
200.944;    0.550; -146.000;  -41.000
201.090;   47.600;   61.000;  222.000
201.236;  -12.450; -116.000; -158.000
201.382;  135.300;  874.000;  903.000
201.528;   25.700;  -58.000;  -48.000
201.674;  -38.100; -386.000; -293.000
201.819;  -47.775; -540.000; -439.000
201.965;  -89.100; -699.000; -447.000
202.111;  -14.700; -273.000; -226.000
202.257;  -32.850; -250.000; -238.000
202.402;   10.775;   13.000;  -36.000
202.548;  -16.400; -169.000; -116.000
202.694;   86.450;  410.000; -183.000
202.840;  -77.725; -603.000; -531.000
202.985;  -66.675; -681.000; -639.000
203.131; -109.700; -832.000; -666.000
203.277;  -33.400; -199.000; -262.000
203.423;  -46.550; -434.000; -520.000
203.568;  -27.300; -462.000; -237.000
203.714;  -48.125; -535.000; -542.000
203.860;  -75.575; -682.000; -641.000
204.005;   20.575;  112.000;  167.000
204.151;   79.575;  561.000;  556.000
204.296;  -31.025; -354.000; -221.000
204.442;  -63.375; -600.000; -547.000
204.588;  -63.500; -592.000; -579.000
204.733;   12.700;  178.000;  168.000
204.879; -120.100;-1018.000; -822.000
205.025;   35.825;  -99.000;  126.000
205.170;   -8.150;  -17.000;   94.000
