
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.900;  516.000;  404.000
197.879;  -98.800; -610.000; -634.000
198.025;  -56.450; -475.000; -420.000
198.171;  -80.825; -602.000; -612.000
198.317;  -26.250; -401.000; -316.000
198.463;  -70.500; -655.000; -404.000
198.609;   19.325;  181.000; -137.000
198.755;  -95.975; -644.000; -410.000
198.901;  -71.125; -505.000; -424.000
199.047;  -80.050; -615.000; -488.000
199.193;  -31.600; -230.000; -468.000
199.339;  -50.975; -222.000; -369.000
199.485;   30.950;  330.000;  271.000
199.631;   10.550;  227.000;  310.000
199.777;  -52.275; -466.000; -398.000
199.923;  -68.250; -610.000; -424.000
200.069;   -4.175; -141.000;  -58.000
200.215;   57.900;  128.000;  453.000
200.361;   28.900;  243.000;  477.000
200.507;  -61.900; -600.000; -373.000
200.653;  -25.575; -371.000; -194.000
200.798;  -36.075; -215.000; -125.000
200.944;  -10.850; -146.000;  -41.000
201.090;   26.550;   61.000;  222.000
201.236;   -2.375; -116.000; -158.000
201.382;  116.700;  874.000;  903.000
201.528;    1.325;  -58.000;  -48.000
201.674;  -32.075; -386.000; -293.000
201.819;  -66.975; -540.000; -439.000
201.965;  -95.800; -699.000; -447.000
202.111;   -8.000; -273.000; -226.000
202.257;  -42.600; -250.000; -238.000
202.402;    4.900;   13.000;  -36.000
202.548;  -28.875; -169.000; -116.000
202.694;   66.175;  410.000; -183.000
202.840;  -90.875; -603.000; -531.000
202.985;  -61.425; -681.000; -639.000
203.131; -117.575; -832.000; -666.000
203.277;  -19.850; -199.000; -262.000
203.423;  -48.050; -434.000; -520.000
203.568;  -29.075; -462.000; -237.000
203.714;  -60.500; -535.000; -542.000
203.860;  -89.350; -682.000; -641.000
204.005;   -2.300;  112.000;  167.000
204.151;   73.525;  561.000;  556.000
204.296;  -43.050; -354.000; -221.000
204.442;  -70.075; -600.000; -547.000
204.588;  -66.525; -592.000; -579.000
204.733;   15.900;  178.000;  168.000
204.879; -141.725;-1018.000; -822.000
205.025;   12.600;  -99.000;  126.000
205.170;  -12.450;  -17.000;   94.000
