
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.600;  516.000;  404.000
197.879;  -76.150; -610.000; -634.000
198.025;  -46.600; -475.000; -420.000
198.171;  -58.975; -602.000; -612.000
198.317;  -37.600; -401.000; -316.000
198.463;  -53.750; -655.000; -404.000
198.609;   23.925;  181.000; -137.000
198.755;  -76.275; -644.000; -410.000
198.901;  -62.175; -505.000; -424.000
199.047;  -67.900; -615.000; -488.000
199.193;  -29.875; -230.000; -468.000
199.339;  -29.400; -222.000; -369.000
199.485;   59.450;  330.000;  271.000
199.631;   11.525;  227.000;  310.000
199.777;  -56.600; -466.000; -398.000
199.923;  -74.500; -610.000; -424.000
200.069;   -3.350; -141.000;  -58.000
200.215;   58.850;  128.000;  453.000
200.361;   35.000;  243.000;  477.000
200.507;  -55.150; -600.000; -373.000
200.653;  -21.025; -371.000; -194.000
200.798;  -37.675; -215.000; -125.000
200.944;   -2.550; -146.000;  -41.000
201.090;   42.725;   61.000;  222.000
201.236;   -0.850; -116.000; -158.000
201.382;  133.050;  874.000;  903.000
201.528;    1.625;  -58.000;  -48.000
201.674;  -33.325; -386.000; -293.000
201.819;  -63.475; -540.000; -439.000
201.965;  -79.600; -699.000; -447.000
202.111;  -10.750; -273.000; -226.000
202.257;  -29.250; -250.000; -238.000
202.402;   12.325;   13.000;  -36.000
202.548;  -26.050; -169.000; -116.000
202.694;   78.825;  410.000; -183.000
202.840;  -75.075; -603.000; -531.000
202.985;  -71.225; -681.000; -639.000
203.131; -112.325; -832.000; -666.000
203.277;  -24.100; -199.000; -262.000
203.423;  -49.925; -434.000; -520.000
203.568;  -30.975; -462.000; -237.000
203.714;  -61.875; -535.000; -542.000
203.860;  -82.350; -682.000; -641.000
204.005;   15.600;  112.000;  167.000
204.151;   74.925;  561.000;  556.000
204.296;  -34.025; -354.000; -221.000
204.442;  -77.150; -600.000; -547.000
204.588;  -74.375; -592.000; -579.000
204.733;   30.275;  178.000;  168.000
204.879; -136.750;-1018.000; -822.000
205.025;   12.150;  -99.000;  126.000
205.170;   13.350;  -17.000;   94.000
