
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  147.400;  516.000;  404.000
197.879; -168.500; -610.000; -634.000
198.025;  -81.800; -475.000; -420.000
198.171; -163.600; -602.000; -612.000
198.317;  -62.700; -401.000; -316.000
198.463; -121.100; -655.000; -404.000
198.609;   84.600;  181.000; -137.000
198.755; -155.000; -644.000; -410.000
198.901; -149.200; -505.000; -424.000
199.047; -136.700; -615.000; -488.000
199.193;  -60.900; -230.000; -468.000
199.339;  -83.300; -222.000; -369.000
199.485;   98.000;  330.000;  271.000
199.631;   52.400;  227.000;  310.000
199.777; -123.700; -466.000; -398.000
199.923; -137.200; -610.000; -424.000
200.069;  -18.600; -141.000;  -58.000
200.215;  113.500;  128.000;  453.000
200.361;  106.400;  243.000;  477.000
200.507; -155.800; -600.000; -373.000
200.653;  -41.400; -371.000; -194.000
200.798;  -67.400; -215.000; -125.000
200.944;   27.600; -146.000;  -41.000
201.090;   85.800;   61.000;  222.000
201.236;   12.300; -116.000; -158.000
201.382;  277.600;  874.000;  903.000
201.528;   33.600;  -58.000;  -48.000
201.674; -107.500; -386.000; -293.000
201.819; -112.800; -540.000; -439.000
201.965; -178.700; -699.000; -447.000
202.111;  -33.500; -273.000; -226.000
202.257;  -52.700; -250.000; -238.000
202.402;   29.100;   13.000;  -36.000
202.548;  -89.900; -169.000; -116.000
202.694;  209.100;  410.000; -183.000
202.840; -129.100; -603.000; -531.000
202.985; -165.600; -681.000; -639.000
203.131; -233.200; -832.000; -666.000
203.277;  -30.200; -199.000; -262.000
203.423; -108.600; -434.000; -520.000
203.568;  -65.600; -462.000; -237.000
203.714; -123.600; -535.000; -542.000
203.860; -172.700; -682.000; -641.000
204.005;   29.000;  112.000;  167.000
204.151;  184.800;  561.000;  556.000
204.296; -101.000; -354.000; -221.000
204.442; -124.900; -600.000; -547.000
204.588; -180.400; -592.000; -579.000
204.733;   36.000;  178.000;  168.000
204.879; -261.600;-1018.000; -822.000
205.025;   16.600;  -99.000;  126.000
205.170;   14.100;  -17.000;   94.000
205.316;  167.400;  438.000;  661.000
