
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.675;  516.000;  404.000
197.879;  -71.350; -610.000; -634.000
198.025;  -39.950; -475.000; -420.000
198.171;  -78.300; -602.000; -612.000
198.317;  -41.975; -401.000; -316.000
198.463;  -70.300; -655.000; -404.000
198.609;   29.625;  181.000; -137.000
198.755;  -65.450; -644.000; -410.000
198.901;  -62.750; -505.000; -424.000
199.047;  -52.750; -615.000; -488.000
199.193;  -26.800; -230.000; -468.000
199.339;  -29.900; -222.000; -369.000
199.485;   33.300;  330.000;  271.000
199.631;   19.500;  227.000;  310.000
199.777;  -50.650; -466.000; -398.000
199.923;  -66.475; -610.000; -424.000
200.069;   -1.250; -141.000;  -58.000
200.215;   60.700;  128.000;  453.000
200.361;   56.725;  243.000;  477.000
200.507;  -52.450; -600.000; -373.000
200.653;  -39.775; -371.000; -194.000
200.798;  -21.475; -215.000; -125.000
200.944;    2.925; -146.000;  -41.000
201.090;   47.925;   61.000;  222.000
201.236;   -9.225; -116.000; -158.000
201.382;  137.275;  874.000;  903.000
201.528;   18.000;  -58.000;  -48.000
201.674;  -43.100; -386.000; -293.000
201.819;  -65.600; -540.000; -439.000
201.965;  -79.025; -699.000; -447.000
202.111;  -19.075; -273.000; -226.000
202.257;  -39.675; -250.000; -238.000
202.402;   10.175;   13.000;  -36.000
202.548;  -24.950; -169.000; -116.000
202.694;   86.925;  410.000; -183.000
202.840;  -76.700; -603.000; -531.000
202.985;  -70.825; -681.000; -639.000
203.131; -102.375; -832.000; -666.000
203.277;  -20.275; -199.000; -262.000
203.423;  -50.500; -434.000; -520.000
203.568;  -43.425; -462.000; -237.000
203.714;  -58.400; -535.000; -542.000
203.860;  -82.000; -682.000; -641.000
204.005;   15.200;  112.000;  167.000
204.151;   83.900;  561.000;  556.000
204.296;  -42.400; -354.000; -221.000
204.442;  -73.525; -600.000; -547.000
204.588;  -71.500; -592.000; -579.000
204.733;   26.150;  178.000;  168.000
204.879; -116.325;-1018.000; -822.000
205.025;   11.950;  -99.000;  126.000
205.170;    4.575;  -17.000;   94.000
