
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  125.700;  516.000;  404.000
197.879; -173.700; -610.000; -634.000
198.025;  -97.400; -475.000; -420.000
198.171; -139.600; -602.000; -612.000
198.317;  -66.400; -401.000; -316.000
198.463; -165.900; -655.000; -404.000
198.609;   84.000;  181.000; -137.000
198.755; -186.800; -644.000; -410.000
198.901; -105.200; -505.000; -424.000
199.047; -145.900; -615.000; -488.000
199.193;  -56.300; -230.000; -468.000
199.339;  -90.000; -222.000; -369.000
199.485;  114.400;  330.000;  271.000
199.631;   23.500;  227.000;  310.000
199.777; -109.100; -466.000; -398.000
199.923; -127.400; -610.000; -424.000
200.069;    8.800; -141.000;  -58.000
200.215;  119.600;  128.000;  453.000
200.361;  102.000;  243.000;  477.000
200.507; -135.100; -600.000; -373.000
200.653;  -54.000; -371.000; -194.000
200.798; -106.700; -215.000; -125.000
200.944;   15.700; -146.000;  -41.000
201.090;   70.300;   61.000;  222.000
201.236;   19.000; -116.000; -158.000
201.382;  262.700;  874.000;  903.000
201.528;   14.000;  -58.000;  -48.000
201.674;  -92.500; -386.000; -293.000
201.819; -131.100; -540.000; -439.000
201.965; -196.000; -699.000; -447.000
202.111;  -46.000; -273.000; -226.000
202.257;  -82.500; -250.000; -238.000
202.402;   14.600;   13.000;  -36.000
202.548;  -89.600; -169.000; -116.000
202.694;  180.600;  410.000; -183.000
202.840; -163.000; -603.000; -531.000
202.985; -135.000; -681.000; -639.000
203.131; -248.000; -832.000; -666.000
203.277;  -38.800; -199.000; -262.000
203.423; -117.300; -434.000; -520.000
203.568;  -27.300; -462.000; -237.000
203.714; -113.300; -535.000; -542.000
203.860; -180.300; -682.000; -641.000
204.005;   16.100;  112.000;  167.000
204.151;  182.900;  561.000;  556.000
204.296;  -97.900; -354.000; -221.000
204.442; -159.400; -600.000; -547.000
204.588; -172.200; -592.000; -579.000
204.733;   73.600;  178.000;  168.000
204.879; -314.100;-1018.000; -822.000
205.025;   16.500;  -99.000;  126.000
205.170;  -17.200;  -17.000;   94.000
205.316;  181.200;  438.000;  661.000
