
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.550;  516.000;  404.000
197.879;  -78.400; -610.000; -634.000
198.025;  -46.075; -475.000; -420.000
198.171;  -63.525; -602.000; -612.000
198.317;  -32.675; -401.000; -316.000
198.463;  -46.050; -655.000; -404.000
198.609;   27.875;  181.000; -137.000
198.755;  -74.450; -644.000; -410.000
198.901;  -57.575; -505.000; -424.000
199.047;  -58.975; -615.000; -488.000
199.193;  -23.000; -230.000; -468.000
199.339;  -41.425; -222.000; -369.000
199.485;   46.800;  330.000;  271.000
199.631;   30.375;  227.000;  310.000
199.777;  -43.575; -466.000; -398.000
199.923;  -55.675; -610.000; -424.000
200.069;  -10.200; -141.000;  -58.000
200.215;   57.600;  128.000;  453.000
200.361;   38.875;  243.000;  477.000
200.507;  -58.875; -600.000; -373.000
200.653;  -27.000; -371.000; -194.000
200.798;  -32.500; -215.000; -125.000
200.944;   -1.100; -146.000;  -41.000
201.090;   37.325;   61.000;  222.000
201.236;    0.650; -116.000; -158.000
201.382;  110.625;  874.000;  903.000
201.528;   -3.000;  -58.000;  -48.000
201.674;  -40.925; -386.000; -293.000
201.819;  -66.125; -540.000; -439.000
201.965;  -74.925; -699.000; -447.000
202.111;  -15.600; -273.000; -226.000
202.257;  -40.050; -250.000; -238.000
202.402;    4.525;   13.000;  -36.000
202.548;  -26.650; -169.000; -116.000
202.694;   86.750;  410.000; -183.000
202.840;  -68.325; -603.000; -531.000
202.985;  -75.225; -681.000; -639.000
203.131;  -92.275; -832.000; -666.000
203.277;  -10.200; -199.000; -262.000
203.423;  -33.475; -434.000; -520.000
203.568;  -33.325; -462.000; -237.000
203.714;  -48.575; -535.000; -542.000
203.860;  -77.425; -682.000; -641.000
204.005;   14.025;  112.000;  167.000
204.151;   76.350;  561.000;  556.000
204.296;  -38.125; -354.000; -221.000
204.442;  -64.875; -600.000; -547.000
204.588;  -77.475; -592.000; -579.000
204.733;   19.450;  178.000;  168.000
204.879; -125.525;-1018.000; -822.000
205.025;    4.625;  -99.000;  126.000
205.170;    2.125;  -17.000;   94.000
