
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.025;  516.000;  404.000
197.879;  -80.775; -610.000; -634.000
198.025;  -38.300; -475.000; -420.000
198.171;  -77.475; -602.000; -612.000
198.317;  -30.825; -401.000; -316.000
198.463;  -58.325; -655.000; -404.000
198.609;   16.450;  181.000; -137.000
198.755;  -78.525; -644.000; -410.000
198.901;  -70.850; -505.000; -424.000
199.047;  -60.575; -615.000; -488.000
199.193;  -42.050; -230.000; -468.000
199.339;  -43.575; -222.000; -369.000
199.485;   25.825;  330.000;  271.000
199.631;   18.275;  227.000;  310.000
199.777;  -48.275; -466.000; -398.000
199.923;  -70.925; -610.000; -424.000
200.069;    1.400; -141.000;  -58.000
200.215;   63.825;  128.000;  453.000
200.361;   40.025;  243.000;  477.000
200.507;  -49.875; -600.000; -373.000
200.653;  -11.125; -371.000; -194.000
200.798;  -36.575; -215.000; -125.000
200.944;   -5.450; -146.000;  -41.000
201.090;   24.425;   61.000;  222.000
201.236;   -1.350; -116.000; -158.000
201.382;  103.025;  874.000;  903.000
201.528;   -0.200;  -58.000;  -48.000
201.674;  -32.050; -386.000; -293.000
201.819;  -62.725; -540.000; -439.000
201.965;  -85.275; -699.000; -447.000
202.111;  -18.525; -273.000; -226.000
202.257;  -29.350; -250.000; -238.000
202.402;    6.275;   13.000;  -36.000
202.548;  -29.550; -169.000; -116.000
202.694;   82.200;  410.000; -183.000
202.840;  -86.450; -603.000; -531.000
202.985;  -78.850; -681.000; -639.000
203.131; -103.275; -832.000; -666.000
203.277;  -26.675; -199.000; -262.000
203.423;  -49.375; -434.000; -520.000
203.568;  -42.150; -462.000; -237.000
203.714;  -61.800; -535.000; -542.000
203.860;  -67.950; -682.000; -641.000
204.005;   14.575;  112.000;  167.000
204.151;   71.675;  561.000;  556.000
204.296;  -43.525; -354.000; -221.000
204.442;  -68.775; -600.000; -547.000
204.588;  -80.800; -592.000; -579.000
204.733;   12.825;  178.000;  168.000
204.879; -121.825;-1018.000; -822.000
205.025;    9.400;  -99.000;  126.000
205.170;  -15.800;  -17.000;   94.000
