
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.250;  516.000;  404.000
197.879;  -79.250; -610.000; -634.000
198.025;  -53.475; -475.000; -420.000
198.171;  -72.225; -602.000; -612.000
198.317;  -37.950; -401.000; -316.000
198.463;  -70.125; -655.000; -404.000
198.609;   23.775;  181.000; -137.000
198.755;  -76.550; -644.000; -410.000
198.901;  -70.400; -505.000; -424.000
199.047;  -58.900; -615.000; -488.000
199.193;  -32.375; -230.000; -468.000
199.339;  -49.150; -222.000; -369.000
199.485;   39.250;  330.000;  271.000
199.631;   19.850;  227.000;  310.000
199.777;  -48.375; -466.000; -398.000
199.923;  -58.525; -610.000; -424.000
200.069;    0.200; -141.000;  -58.000
200.215;   61.350;  128.000;  453.000
200.361;   55.925;  243.000;  477.000
200.507;  -59.725; -600.000; -373.000
200.653;  -27.125; -371.000; -194.000
200.798;  -34.850; -215.000; -125.000
200.944;    4.450; -146.000;  -41.000
201.090;   41.000;   61.000;  222.000
201.236;   -0.300; -116.000; -158.000
201.382;  132.675;  874.000;  903.000
201.528;   16.450;  -58.000;  -48.000
201.674;  -51.650; -386.000; -293.000
201.819;  -69.600; -540.000; -439.000
201.965;  -84.600; -699.000; -447.000
202.111;  -30.525; -273.000; -226.000
202.257;  -25.625; -250.000; -238.000
202.402;   14.325;   13.000;  -36.000
202.548;  -25.500; -169.000; -116.000
202.694;   90.150;  410.000; -183.000
202.840;  -67.425; -603.000; -531.000
202.985;  -88.025; -681.000; -639.000
203.131; -112.625; -832.000; -666.000
203.277;  -36.050; -199.000; -262.000
203.423;  -46.125; -434.000; -520.000
203.568;  -37.450; -462.000; -237.000
203.714;  -53.675; -535.000; -542.000
203.860;  -89.625; -682.000; -641.000
204.005;   23.525;  112.000;  167.000
204.151;   78.425;  561.000;  556.000
204.296;  -42.975; -354.000; -221.000
204.442;  -70.850; -600.000; -547.000
204.588;  -74.525; -592.000; -579.000
204.733;   17.250;  178.000;  168.000
204.879; -118.700;-1018.000; -822.000
205.025;   10.775;  -99.000;  126.000
205.170;   -4.400;  -17.000;   94.000
