
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.150;  516.000;  404.000
197.879;  -71.375; -610.000; -634.000
198.025;  -33.625; -475.000; -420.000
198.171;  -67.675; -602.000; -612.000
198.317;  -28.850; -401.000; -316.000
198.463;  -50.525; -655.000; -404.000
198.609;   27.075;  181.000; -137.000
198.755;  -70.725; -644.000; -410.000
198.901;  -67.600; -505.000; -424.000
199.047;  -66.800; -615.000; -488.000
199.193;  -24.475; -230.000; -468.000
199.339;  -31.075; -222.000; -369.000
199.485;   43.475;  330.000;  271.000
199.631;   13.850;  227.000;  310.000
199.777;  -57.250; -466.000; -398.000
199.923;  -58.525; -610.000; -424.000
200.069;    5.550; -141.000;  -58.000
200.215;   48.550;  128.000;  453.000
200.361;   40.700;  243.000;  477.000
200.507;  -66.725; -600.000; -373.000
200.653;  -19.700; -371.000; -194.000
200.798;  -38.000; -215.000; -125.000
200.944;   -8.800; -146.000;  -41.000
201.090;   38.975;   61.000;  222.000
201.236;    1.450; -116.000; -158.000
201.382;  117.225;  874.000;  903.000
201.528;    1.975;  -58.000;  -48.000
201.674;  -36.050; -386.000; -293.000
201.819;  -59.300; -540.000; -439.000
201.965;  -74.675; -699.000; -447.000
202.111;  -17.725; -273.000; -226.000
202.257;  -21.475; -250.000; -238.000
202.402;   16.300;   13.000;  -36.000
202.548;  -18.025; -169.000; -116.000
202.694;   82.725;  410.000; -183.000
202.840;  -59.575; -603.000; -531.000
202.985;  -71.925; -681.000; -639.000
203.131;  -94.900; -832.000; -666.000
203.277;  -23.350; -199.000; -262.000
203.423;  -36.950; -434.000; -520.000
203.568;  -40.975; -462.000; -237.000
203.714;  -54.825; -535.000; -542.000
203.860;  -65.450; -682.000; -641.000
204.005;   24.300;  112.000;  167.000
204.151;   68.125;  561.000;  556.000
204.296;  -31.425; -354.000; -221.000
204.442;  -55.350; -600.000; -547.000
204.588;  -79.475; -592.000; -579.000
204.733;   22.050;  178.000;  168.000
204.879; -129.900;-1018.000; -822.000
205.025;    5.125;  -99.000;  126.000
205.170;    3.850;  -17.000;   94.000
