
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.050;  516.000;  404.000
197.879;  -85.725; -610.000; -634.000
198.025;  -50.325; -475.000; -420.000
198.171;  -79.075; -602.000; -612.000
198.317;  -36.175; -401.000; -316.000
198.463;  -64.800; -655.000; -404.000
198.609;   28.425;  181.000; -137.000
198.755;  -79.550; -644.000; -410.000
198.901;  -65.825; -505.000; -424.000
199.047;  -66.200; -615.000; -488.000
199.193;  -24.400; -230.000; -468.000
199.339;  -42.300; -222.000; -369.000
199.485;   45.050;  330.000;  271.000
199.631;    8.100;  227.000;  310.000
199.777;  -51.950; -466.000; -398.000
199.923;  -73.475; -610.000; -424.000
200.069;    3.525; -141.000;  -58.000
200.215;   57.450;  128.000;  453.000
200.361;   55.300;  243.000;  477.000
200.507;  -76.825; -600.000; -373.000
200.653;  -16.400; -371.000; -194.000
200.798;  -38.450; -215.000; -125.000
200.944;   -7.175; -146.000;  -41.000
201.090;   22.275;   61.000;  222.000
201.236;    4.525; -116.000; -158.000
201.382;  138.875;  874.000;  903.000
201.528;    1.350;  -58.000;  -48.000
201.674;  -56.025; -386.000; -293.000
201.819;  -63.250; -540.000; -439.000
201.965;  -95.225; -699.000; -447.000
202.111;  -20.525; -273.000; -226.000
202.257;  -35.625; -250.000; -238.000
202.402;    8.200;   13.000;  -36.000
202.548;  -32.025; -169.000; -116.000
202.694;   79.250;  410.000; -183.000
202.840;  -79.200; -603.000; -531.000
202.985;  -70.050; -681.000; -639.000
203.131; -112.425; -832.000; -666.000
203.277;  -17.075; -199.000; -262.000
203.423;  -59.700; -434.000; -520.000
203.568;  -42.075; -462.000; -237.000
203.714;  -59.100; -535.000; -542.000
203.860;  -75.100; -682.000; -641.000
204.005;   16.550;  112.000;  167.000
204.151;   88.400;  561.000;  556.000
204.296;  -50.125; -354.000; -221.000
204.442;  -73.075; -600.000; -547.000
204.588;  -73.550; -592.000; -579.000
204.733;   35.975;  178.000;  168.000
204.879; -127.900;-1018.000; -822.000
205.025;   15.825;  -99.000;  126.000
205.170;   -8.725;  -17.000;   94.000
