
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.775;  516.000;  404.000
197.879;  -81.325; -610.000; -634.000
198.025;  -49.225; -475.000; -420.000
198.171;  -86.250; -602.000; -612.000
198.317;  -35.300; -401.000; -316.000
198.463;  -57.100; -655.000; -404.000
198.609;   33.950;  181.000; -137.000
198.755;  -70.975; -644.000; -410.000
198.901;  -66.750; -505.000; -424.000
199.047;  -63.925; -615.000; -488.000
199.193;  -35.700; -230.000; -468.000
199.339;  -47.900; -222.000; -369.000
199.485;   43.250;  330.000;  271.000
199.631;    9.225;  227.000;  310.000
199.777;  -44.525; -466.000; -398.000
199.923;  -70.300; -610.000; -424.000
200.069;   -1.800; -141.000;  -58.000
200.215;   61.375;  128.000;  453.000
200.361;   45.175;  243.000;  477.000
200.507;  -65.125; -600.000; -373.000
200.653;  -32.300; -371.000; -194.000
200.798;  -30.000; -215.000; -125.000
200.944;    0.250; -146.000;  -41.000
201.090;   38.725;   61.000;  222.000
201.236;  -10.625; -116.000; -158.000
201.382;  126.450;  874.000;  903.000
201.528;    7.700;  -58.000;  -48.000
201.674;  -63.350; -386.000; -293.000
201.819;  -61.275; -540.000; -439.000
201.965;  -83.700; -699.000; -447.000
202.111;  -17.125; -273.000; -226.000
202.257;  -27.600; -250.000; -238.000
202.402;   16.200;   13.000;  -36.000
202.548;  -30.175; -169.000; -116.000
202.694;   87.300;  410.000; -183.000
202.840;  -75.700; -603.000; -531.000
202.985;  -59.850; -681.000; -639.000
203.131;  -99.625; -832.000; -666.000
203.277;  -20.400; -199.000; -262.000
203.423;  -54.775; -434.000; -520.000
203.568;  -47.350; -462.000; -237.000
203.714;  -49.750; -535.000; -542.000
203.860;  -88.100; -682.000; -641.000
204.005;   19.200;  112.000;  167.000
204.151;   85.850;  561.000;  556.000
204.296;  -36.600; -354.000; -221.000
204.442;  -70.650; -600.000; -547.000
204.588;  -72.125; -592.000; -579.000
204.733;   28.400;  178.000;  168.000
204.879; -120.250;-1018.000; -822.000
205.025;   16.150;  -99.000;  126.000
205.170;    8.525;  -17.000;   94.000
