
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.425;  516.000;  404.000
197.879;  -73.200; -610.000; -634.000
198.025;  -42.650; -475.000; -420.000
198.171;  -82.250; -602.000; -612.000
198.317;  -44.150; -401.000; -316.000
198.463;  -61.800; -655.000; -404.000
198.609;   27.000;  181.000; -137.000
198.755;  -78.575; -644.000; -410.000
198.901;  -62.850; -505.000; -424.000
199.047;  -74.450; -615.000; -488.000
199.193;  -43.825; -230.000; -468.000
199.339;  -32.400; -222.000; -369.000
199.485;   25.900;  330.000;  271.000
199.631;    7.425;  227.000;  310.000
199.777;  -50.575; -466.000; -398.000
199.923;  -73.400; -610.000; -424.000
200.069;   -8.950; -141.000;  -58.000
200.215;   50.525;  128.000;  453.000
200.361;   27.600;  243.000;  477.000
200.507;  -78.225; -600.000; -373.000
200.653;  -26.450; -371.000; -194.000
200.798;  -38.850; -215.000; -125.000
200.944;  -12.525; -146.000;  -41.000
201.090;   43.925;   61.000;  222.000
201.236;   -0.975; -116.000; -158.000
201.382;  122.200;  874.000;  903.000
201.528;  -11.075;  -58.000;  -48.000
201.674;  -30.625; -386.000; -293.000
201.819;  -62.225; -540.000; -439.000
201.965;  -86.550; -699.000; -447.000
202.111;  -27.125; -273.000; -226.000
202.257;  -39.575; -250.000; -238.000
202.402;    7.875;   13.000;  -36.000
202.548;  -35.775; -169.000; -116.000
202.694;   81.225;  410.000; -183.000
202.840;  -61.475; -603.000; -531.000
202.985;  -70.000; -681.000; -639.000
203.131; -104.075; -832.000; -666.000
203.277;  -27.350; -199.000; -262.000
203.423;  -66.725; -434.000; -520.000
203.568;  -51.925; -462.000; -237.000
203.714;  -55.200; -535.000; -542.000
203.860;  -77.000; -682.000; -641.000
204.005;   11.475;  112.000;  167.000
204.151;   74.775;  561.000;  556.000
204.296;  -50.600; -354.000; -221.000
204.442;  -64.850; -600.000; -547.000
204.588;  -70.550; -592.000; -579.000
204.733;   19.275;  178.000;  168.000
204.879; -120.675;-1018.000; -822.000
205.025;    3.550;  -99.000;  126.000
205.170;   -9.300;  -17.000;   94.000
