
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.725;  516.000;  404.000
197.879;  -86.850; -610.000; -634.000
198.025;  -55.900; -475.000; -420.000
198.171;  -77.350; -602.000; -612.000
198.317;  -30.200; -401.000; -316.000
198.463;  -74.275; -655.000; -404.000
198.609;   31.950;  181.000; -137.000
198.755;  -76.450; -644.000; -410.000
198.901;  -62.575; -505.000; -424.000
199.047;  -73.250; -615.000; -488.000
199.193;  -37.525; -230.000; -468.000
199.339;  -55.700; -222.000; -369.000
199.485;   41.000;  330.000;  271.000
199.631;   11.325;  227.000;  310.000
199.777;  -56.250; -466.000; -398.000
199.923;  -64.050; -610.000; -424.000
200.069;    3.150; -141.000;  -58.000
200.215;   43.500;  128.000;  453.000
200.361;   44.500;  243.000;  477.000
200.507;  -67.425; -600.000; -373.000
200.653;  -25.900; -371.000; -194.000
200.798;  -38.050; -215.000; -125.000
200.944;  -10.950; -146.000;  -41.000
201.090;   31.125;   61.000;  222.000
201.236;   -2.000; -116.000; -158.000
201.382;  125.125;  874.000;  903.000
201.528;  -11.600;  -58.000;  -48.000
201.674;  -63.975; -386.000; -293.000
201.819;  -72.550; -540.000; -439.000
201.965; -103.750; -699.000; -447.000
202.111;  -23.150; -273.000; -226.000
202.257;  -43.250; -250.000; -238.000
202.402;   23.225;   13.000;  -36.000
202.548;  -41.225; -169.000; -116.000
202.694;   82.650;  410.000; -183.000
202.840;  -83.950; -603.000; -531.000
202.985;  -83.650; -681.000; -639.000
203.131; -114.350; -832.000; -666.000
203.277;  -30.175; -199.000; -262.000
203.423;  -58.100; -434.000; -520.000
203.568;  -31.500; -462.000; -237.000
203.714;  -62.825; -535.000; -542.000
203.860;  -81.400; -682.000; -641.000
204.005;   20.850;  112.000;  167.000
204.151;   79.175;  561.000;  556.000
204.296;  -61.575; -354.000; -221.000
204.442;  -85.000; -600.000; -547.000
204.588;  -87.625; -592.000; -579.000
204.733;    9.875;  178.000;  168.000
204.879; -127.225;-1018.000; -822.000
205.025;    3.075;  -99.000;  126.000
205.170;   -8.950;  -17.000;   94.000
