
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  141.400;  516.000;  404.000
197.879; -175.500; -610.000; -634.000
198.025;  -82.000; -475.000; -420.000
198.171; -146.700; -602.000; -612.000
198.317;  -68.100; -401.000; -316.000
198.463; -126.400; -655.000; -404.000
198.609;   61.400;  181.000; -137.000
198.755; -166.800; -644.000; -410.000
198.901; -139.400; -505.000; -424.000
199.047; -160.100; -615.000; -488.000
199.193;  -57.800; -230.000; -468.000
199.339;  -84.600; -222.000; -369.000
199.485;  113.200;  330.000;  271.000
199.631;   50.200;  227.000;  310.000
199.777; -110.900; -466.000; -398.000
199.923; -131.700; -610.000; -424.000
200.069;    9.100; -141.000;  -58.000
200.215;  137.600;  128.000;  453.000
200.361;  106.500;  243.000;  477.000
200.507; -102.200; -600.000; -373.000
200.653;  -20.700; -371.000; -194.000
200.798;  -64.100; -215.000; -125.000
200.944;   25.200; -146.000;  -41.000
201.090;   68.600;   61.000;  222.000
201.236;   17.900; -116.000; -158.000
201.382;  266.200;  874.000;  903.000
201.528;   -5.900;  -58.000;  -48.000
201.674; -131.300; -386.000; -293.000
201.819; -133.400; -540.000; -439.000
201.965; -175.400; -699.000; -447.000
202.111;  -29.100; -273.000; -226.000
202.257;  -78.000; -250.000; -238.000
202.402;   31.100;   13.000;  -36.000
202.548;  -38.500; -169.000; -116.000
202.694;  202.600;  410.000; -183.000
202.840; -167.900; -603.000; -531.000
202.985; -154.000; -681.000; -639.000
203.131; -225.800; -832.000; -666.000
203.277;  -29.400; -199.000; -262.000
203.423; -100.200; -434.000; -520.000
203.568; -116.300; -462.000; -237.000
203.714; -118.800; -535.000; -542.000
203.860; -154.400; -682.000; -641.000
204.005;   17.100;  112.000;  167.000
204.151;  162.300;  561.000;  556.000
204.296;  -91.000; -354.000; -221.000
204.442; -104.100; -600.000; -547.000
204.588; -136.300; -592.000; -579.000
204.733;   84.600;  178.000;  168.000
204.879; -247.500;-1018.000; -822.000
205.025;   46.500;  -99.000;  126.000
205.170;   10.200;  -17.000;   94.000
205.316;  156.100;  438.000;  661.000
