
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   79.600;  516.000;  404.000
197.879;  -81.400; -610.000; -634.000
198.025;  -42.150; -475.000; -420.000
198.171;  -66.475; -602.000; -612.000
198.317;  -20.275; -401.000; -316.000
198.463;  -67.075; -655.000; -404.000
198.609;   30.000;  181.000; -137.000
198.755;  -80.850; -644.000; -410.000
198.901;  -58.325; -505.000; -424.000
199.047;  -58.975; -615.000; -488.000
199.193;  -35.725; -230.000; -468.000
199.339;  -44.475; -222.000; -369.000
199.485;   44.675;  330.000;  271.000
199.631;    8.150;  227.000;  310.000
199.777;  -41.200; -466.000; -398.000
199.923;  -67.275; -610.000; -424.000
200.069;   -4.275; -141.000;  -58.000
200.215;   57.925;  128.000;  453.000
200.361;   52.825;  243.000;  477.000
200.507;  -60.000; -600.000; -373.000
200.653;  -13.700; -371.000; -194.000
200.798;  -35.175; -215.000; -125.000
200.944;   -7.975; -146.000;  -41.000
201.090;   52.450;   61.000;  222.000
201.236;    0.000; -116.000; -158.000
201.382;  126.775;  874.000;  903.000
201.528;   11.325;  -58.000;  -48.000
201.674;  -49.075; -386.000; -293.000
201.819;  -56.825; -540.000; -439.000
201.965;  -89.625; -699.000; -447.000
202.111;   -6.450; -273.000; -226.000
202.257;  -32.775; -250.000; -238.000
202.402;    4.675;   13.000;  -36.000
202.548;  -27.100; -169.000; -116.000
202.694;   95.500;  410.000; -183.000
202.840;  -84.775; -603.000; -531.000
202.985;  -80.775; -681.000; -639.000
203.131; -100.950; -832.000; -666.000
203.277;  -10.575; -199.000; -262.000
203.423;  -58.625; -434.000; -520.000
203.568;  -21.850; -462.000; -237.000
203.714;  -62.925; -535.000; -542.000
203.860;  -82.475; -682.000; -641.000
204.005;   17.100;  112.000;  167.000
204.151;   74.925;  561.000;  556.000
204.296;  -52.650; -354.000; -221.000
204.442;  -74.525; -600.000; -547.000
204.588;  -73.300; -592.000; -579.000
204.733;   17.275;  178.000;  168.000
204.879; -133.075;-1018.000; -822.000
205.025;   14.300;  -99.000;  126.000
205.170;  -17.500;  -17.000;   94.000
