
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  126.800;  516.000;  404.000
197.879; -193.600; -610.000; -634.000
198.025; -139.600; -475.000; -420.000
198.171; -143.100; -602.000; -612.000
198.317;  -79.500; -401.000; -316.000
198.463; -137.100; -655.000; -404.000
198.609;   42.700;  181.000; -137.000
198.755; -169.000; -644.000; -410.000
198.901; -129.600; -505.000; -424.000
199.047; -147.600; -615.000; -488.000
199.193;  -95.200; -230.000; -468.000
199.339; -101.600; -222.000; -369.000
199.485;  120.400;  330.000;  271.000
199.631;    4.500;  227.000;  310.000
199.777; -117.300; -466.000; -398.000
199.923; -110.200; -610.000; -424.000
200.069;   14.100; -141.000;  -58.000
200.215;   93.700;  128.000;  453.000
200.361;   86.200;  243.000;  477.000
200.507; -133.500; -600.000; -373.000
200.653;  -54.600; -371.000; -194.000
200.798;  -96.000; -215.000; -125.000
200.944;  -18.800; -146.000;  -41.000
201.090;   71.300;   61.000;  222.000
201.236;   29.400; -116.000; -158.000
201.382;  278.000;  874.000;  903.000
201.528;   33.900;  -58.000;  -48.000
201.674; -118.800; -386.000; -293.000
201.819; -138.800; -540.000; -439.000
201.965; -192.000; -699.000; -447.000
202.111;  -65.500; -273.000; -226.000
202.257;  -68.600; -250.000; -238.000
202.402;   36.400;   13.000;  -36.000
202.548;  -64.100; -169.000; -116.000
202.694;  197.600;  410.000; -183.000
202.840; -168.400; -603.000; -531.000
202.985; -174.700; -681.000; -639.000
203.131; -226.500; -832.000; -666.000
203.277;  -50.200; -199.000; -262.000
203.423; -103.900; -434.000; -520.000
203.568;  -76.800; -462.000; -237.000
203.714; -137.900; -535.000; -542.000
203.860; -167.500; -682.000; -641.000
204.005;   10.300;  112.000;  167.000
204.151;  155.900;  561.000;  556.000
204.296; -116.800; -354.000; -221.000
204.442; -158.600; -600.000; -547.000
204.588; -157.100; -592.000; -579.000
204.733;   18.800;  178.000;  168.000
204.879; -280.300;-1018.000; -822.000
205.025;   29.800;  -99.000;  126.000
205.170;  -19.200;  -17.000;   94.000
205.316;  160.300;  438.000;  661.000
