
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.375;  516.000;  404.000
197.879;  -77.950; -610.000; -634.000
198.025;  -57.750; -475.000; -420.000
198.171;  -79.500; -602.000; -612.000
198.317;  -38.975; -401.000; -316.000
198.463;  -56.350; -655.000; -404.000
198.609;   18.650;  181.000; -137.000
198.755;  -82.950; -644.000; -410.000
198.901;  -72.800; -505.000; -424.000
199.047;  -65.175; -615.000; -488.000
199.193;  -40.650; -230.000; -468.000
199.339;  -41.100; -222.000; -369.000
199.485;   40.725;  330.000;  271.000
199.631;   30.275;  227.000;  310.000
199.777;  -51.850; -466.000; -398.000
199.923;  -57.375; -610.000; -424.000
200.069;  -11.825; -141.000;  -58.000
200.215;   74.550;  128.000;  453.000
200.361;   46.125;  243.000;  477.000
200.507;  -60.325; -600.000; -373.000
200.653;  -22.075; -371.000; -194.000
200.798;  -42.450; -215.000; -125.000
200.944;  -10.900; -146.000;  -41.000
201.090;   28.200;   61.000;  222.000
201.236;    4.475; -116.000; -158.000
201.382;  143.600;  874.000;  903.000
201.528;    4.875;  -58.000;  -48.000
201.674;  -50.875; -386.000; -293.000
201.819;  -68.500; -540.000; -439.000
201.965;  -86.450; -699.000; -447.000
202.111;  -14.850; -273.000; -226.000
202.257;  -26.350; -250.000; -238.000
202.402;    3.150;   13.000;  -36.000
202.548;  -28.575; -169.000; -116.000
202.694;   78.750;  410.000; -183.000
202.840;  -73.550; -603.000; -531.000
202.985;  -70.100; -681.000; -639.000
203.131; -101.275; -832.000; -666.000
203.277;  -17.850; -199.000; -262.000
203.423;  -47.725; -434.000; -520.000
203.568;  -39.250; -462.000; -237.000
203.714;  -49.975; -535.000; -542.000
203.860;  -73.975; -682.000; -641.000
204.005;   25.000;  112.000;  167.000
204.151;   75.875;  561.000;  556.000
204.296;  -49.100; -354.000; -221.000
204.442;  -76.425; -600.000; -547.000
204.588;  -80.375; -592.000; -579.000
204.733;   26.075;  178.000;  168.000
204.879; -129.525;-1018.000; -822.000
205.025;   18.000;  -99.000;  126.000
205.170;    8.500;  -17.000;   94.000
