
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.550;  516.000;  404.000
197.879;  -75.000; -610.000; -634.000
198.025;  -51.625; -475.000; -420.000
198.171;  -68.950; -602.000; -612.000
198.317;  -22.000; -401.000; -316.000
198.463;  -56.250; -655.000; -404.000
198.609;   22.350;  181.000; -137.000
198.755;  -72.675; -644.000; -410.000
198.901;  -55.100; -505.000; -424.000
199.047;  -62.450; -615.000; -488.000
199.193;  -30.625; -230.000; -468.000
199.339;  -48.600; -222.000; -369.000
199.485;   54.975;  330.000;  271.000
199.631;   11.450;  227.000;  310.000
199.777;  -52.475; -466.000; -398.000
199.923;  -53.800; -610.000; -424.000
200.069;  -16.525; -141.000;  -58.000
200.215;   52.200;  128.000;  453.000
200.361;   37.000;  243.000;  477.000
200.507;  -60.575; -600.000; -373.000
200.653;  -28.350; -371.000; -194.000
200.798;  -21.625; -215.000; -125.000
200.944;    2.725; -146.000;  -41.000
201.090;   37.250;   61.000;  222.000
201.236;   10.900; -116.000; -158.000
201.382;  146.550;  874.000;  903.000
201.528;  -16.625;  -58.000;  -48.000
201.674;  -31.075; -386.000; -293.000
201.819;  -65.325; -540.000; -439.000
201.965;  -74.775; -699.000; -447.000
202.111;  -30.125; -273.000; -226.000
202.257;  -36.650; -250.000; -238.000
202.402;   -1.725;   13.000;  -36.000
202.548;  -16.400; -169.000; -116.000
202.694;   83.950;  410.000; -183.000
202.840;  -64.475; -603.000; -531.000
202.985;  -76.850; -681.000; -639.000
203.131; -108.575; -832.000; -666.000
203.277;  -25.400; -199.000; -262.000
203.423;  -51.775; -434.000; -520.000
203.568;  -32.125; -462.000; -237.000
203.714;  -57.200; -535.000; -542.000
203.860;  -75.475; -682.000; -641.000
204.005;   17.825;  112.000;  167.000
204.151;   82.125;  561.000;  556.000
204.296;  -48.150; -354.000; -221.000
204.442;  -76.800; -600.000; -547.000
204.588;  -73.225; -592.000; -579.000
204.733;   20.550;  178.000;  168.000
204.879; -125.375;-1018.000; -822.000
205.025;   14.350;  -99.000;  126.000
205.170;   -4.650;  -17.000;   94.000
