
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.250;  516.000;  404.000
197.879;  -79.100; -610.000; -634.000
198.025;  -31.550; -475.000; -420.000
198.171;  -69.050; -602.000; -612.000
198.317;  -17.825; -401.000; -316.000
198.463;  -56.175; -655.000; -404.000
198.609;   33.725;  181.000; -137.000
198.755;  -73.775; -644.000; -410.000
198.901;  -70.850; -505.000; -424.000
199.047;  -63.800; -615.000; -488.000
199.193;  -32.850; -230.000; -468.000
199.339;  -38.725; -222.000; -369.000
199.485;   41.250;  330.000;  271.000
199.631;   16.625;  227.000;  310.000
199.777;  -42.850; -466.000; -398.000
199.923;  -46.175; -610.000; -424.000
200.069;    1.575; -141.000;  -58.000
200.215;   47.875;  128.000;  453.000
200.361;   42.200;  243.000;  477.000
200.507;  -65.350; -600.000; -373.000
200.653;  -24.350; -371.000; -194.000
200.798;  -22.325; -215.000; -125.000
200.944;   -2.125; -146.000;  -41.000
201.090;   42.975;   61.000;  222.000
201.236;    2.350; -116.000; -158.000
201.382;  129.025;  874.000;  903.000
201.528;    9.750;  -58.000;  -48.000
201.674;  -53.100; -386.000; -293.000
201.819;  -54.600; -540.000; -439.000
201.965;  -80.275; -699.000; -447.000
202.111;  -14.200; -273.000; -226.000
202.257;  -32.800; -250.000; -238.000
202.402;   18.100;   13.000;  -36.000
202.548;  -42.800; -169.000; -116.000
202.694;   85.125;  410.000; -183.000
202.840;  -68.150; -603.000; -531.000
202.985;  -61.150; -681.000; -639.000
203.131; -102.850; -832.000; -666.000
203.277;    1.425; -199.000; -262.000
203.423;  -55.200; -434.000; -520.000
203.568;  -26.800; -462.000; -237.000
203.714;  -57.350; -535.000; -542.000
203.860;  -88.400; -682.000; -641.000
204.005;   15.950;  112.000;  167.000
204.151;   72.350;  561.000;  556.000
204.296;  -43.450; -354.000; -221.000
204.442;  -62.400; -600.000; -547.000
204.588;  -64.325; -592.000; -579.000
204.733;   29.950;  178.000;  168.000
204.879; -120.025;-1018.000; -822.000
205.025;   15.300;  -99.000;  126.000
205.170;    7.600;  -17.000;   94.000
