
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.675;  516.000;  404.000
197.879;  -87.575; -610.000; -634.000
198.025;  -60.075; -475.000; -420.000
198.171;  -73.875; -602.000; -612.000
198.317;  -35.550; -401.000; -316.000
198.463;  -53.225; -655.000; -404.000
198.609;   29.750;  181.000; -137.000
198.755;  -78.675; -644.000; -410.000
198.901;  -57.275; -505.000; -424.000
199.047;  -67.575; -615.000; -488.000
199.193;  -37.900; -230.000; -468.000
199.339;  -26.600; -222.000; -369.000
199.485;   40.200;  330.000;  271.000
199.631;    8.850;  227.000;  310.000
199.777;  -63.675; -466.000; -398.000
199.923;  -55.125; -610.000; -424.000
200.069;   -1.450; -141.000;  -58.000
200.215;   44.800;  128.000;  453.000
200.361;   29.525;  243.000;  477.000
200.507;  -77.550; -600.000; -373.000
200.653;  -37.850; -371.000; -194.000
200.798;  -32.875; -215.000; -125.000
200.944;   -6.275; -146.000;  -41.000
201.090;   47.675;   61.000;  222.000
201.236;  -13.550; -116.000; -158.000
201.382;  138.725;  874.000;  903.000
201.528;    0.025;  -58.000;  -48.000
201.674;  -55.025; -386.000; -293.000
201.819;  -72.275; -540.000; -439.000
201.965;  -92.950; -699.000; -447.000
202.111;  -43.550; -273.000; -226.000
202.257;  -40.000; -250.000; -238.000
202.402;    4.625;   13.000;  -36.000
202.548;  -29.000; -169.000; -116.000
202.694;   82.175;  410.000; -183.000
202.840;  -75.725; -603.000; -531.000
202.985;  -84.775; -681.000; -639.000
203.131; -109.950; -832.000; -666.000
203.277;  -25.500; -199.000; -262.000
203.423;  -51.750; -434.000; -520.000
203.568;  -51.400; -462.000; -237.000
203.714;  -58.175; -535.000; -542.000
203.860;  -85.850; -682.000; -641.000
204.005;   14.975;  112.000;  167.000
204.151;   68.875;  561.000;  556.000
204.296;  -41.200; -354.000; -221.000
204.442;  -80.925; -600.000; -547.000
204.588;  -80.775; -592.000; -579.000
204.733;   13.450;  178.000;  168.000
204.879; -138.300;-1018.000; -822.000
205.025;    6.900;  -99.000;  126.000
205.170;   15.000;  -17.000;   94.000
