
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.700;  516.000;  404.000
197.879;  -79.600; -610.000; -634.000
198.025;  -45.425; -475.000; -420.000
198.171;  -59.800; -602.000; -612.000
198.317;  -33.225; -401.000; -316.000
198.463;  -57.675; -655.000; -404.000
198.609;   42.975;  181.000; -137.000
198.755;  -87.825; -644.000; -410.000
198.901;  -63.000; -505.000; -424.000
199.047;  -58.300; -615.000; -488.000
199.193;  -24.625; -230.000; -468.000
199.339;  -41.450; -222.000; -369.000
199.485;   33.925;  330.000;  271.000
199.631;   13.950;  227.000;  310.000
199.777;  -34.800; -466.000; -398.000
199.923;  -58.825; -610.000; -424.000
200.069;   -4.000; -141.000;  -58.000
200.215;   46.400;  128.000;  453.000
200.361;   48.950;  243.000;  477.000
200.507;  -62.900; -600.000; -373.000
200.653;   -7.875; -371.000; -194.000
200.798;  -41.800; -215.000; -125.000
200.944;    4.875; -146.000;  -41.000
201.090;   41.150;   61.000;  222.000
201.236;    1.550; -116.000; -158.000
201.382;  136.225;  874.000;  903.000
201.528;    7.500;  -58.000;  -48.000
201.674;  -53.275; -386.000; -293.000
201.819;  -54.350; -540.000; -439.000
201.965;  -75.325; -699.000; -447.000
202.111;  -24.650; -273.000; -226.000
202.257;  -41.300; -250.000; -238.000
202.402;   20.825;   13.000;  -36.000
202.548;  -15.675; -169.000; -116.000
202.694;   86.100;  410.000; -183.000
202.840;  -85.300; -603.000; -531.000
202.985;  -62.275; -681.000; -639.000
203.131; -110.975; -832.000; -666.000
203.277;  -12.925; -199.000; -262.000
203.423;  -51.075; -434.000; -520.000
203.568;  -28.450; -462.000; -237.000
203.714;  -56.425; -535.000; -542.000
203.860;  -76.100; -682.000; -641.000
204.005;   22.425;  112.000;  167.000
204.151;   82.300;  561.000;  556.000
204.296;  -48.050; -354.000; -221.000
204.442;  -59.625; -600.000; -547.000
204.588;  -73.575; -592.000; -579.000
204.733;   23.275;  178.000;  168.000
204.879; -140.400;-1018.000; -822.000
205.025;   18.200;  -99.000;  126.000
205.170;    2.000;  -17.000;   94.000
