
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.400;  516.000;  404.000
197.879;  -77.875; -610.000; -634.000
198.025;  -41.425; -475.000; -420.000
198.171;  -84.325; -602.000; -612.000
198.317;  -28.875; -401.000; -316.000
198.463;  -52.600; -655.000; -404.000
198.609;   40.775;  181.000; -137.000
198.755;  -71.975; -644.000; -410.000
198.901;  -63.700; -505.000; -424.000
199.047;  -61.075; -615.000; -488.000
199.193;  -31.200; -230.000; -468.000
199.339;  -42.350; -222.000; -369.000
199.485;   39.725;  330.000;  271.000
199.631;    1.225;  227.000;  310.000
199.777;  -48.475; -466.000; -398.000
199.923;  -57.200; -610.000; -424.000
200.069;   -9.425; -141.000;  -58.000
200.215;   50.100;  128.000;  453.000
200.361;   41.425;  243.000;  477.000
200.507;  -65.300; -600.000; -373.000
200.653;   -8.125; -371.000; -194.000
200.798;  -59.925; -215.000; -125.000
200.944;   -1.100; -146.000;  -41.000
201.090;   39.000;   61.000;  222.000
201.236;   -4.750; -116.000; -158.000
201.382;  115.625;  874.000;  903.000
201.528;    0.375;  -58.000;  -48.000
201.674;  -64.075; -386.000; -293.000
201.819;  -51.275; -540.000; -439.000
201.965;  -88.750; -699.000; -447.000
202.111;  -17.775; -273.000; -226.000
202.257;  -51.500; -250.000; -238.000
202.402;   10.100;   13.000;  -36.000
202.548;  -28.750; -169.000; -116.000
202.694;   91.175;  410.000; -183.000
202.840;  -71.475; -603.000; -531.000
202.985;  -75.500; -681.000; -639.000
203.131; -101.425; -832.000; -666.000
203.277;   -8.275; -199.000; -262.000
203.423;  -60.475; -434.000; -520.000
203.568;  -30.950; -462.000; -237.000
203.714;  -73.975; -535.000; -542.000
203.860;  -75.400; -682.000; -641.000
204.005;    4.350;  112.000;  167.000
204.151;   74.125;  561.000;  556.000
204.296;  -55.725; -354.000; -221.000
204.442;  -66.350; -600.000; -547.000
204.588;  -75.875; -592.000; -579.000
204.733;   10.250;  178.000;  168.000
204.879; -130.375;-1018.000; -822.000
205.025;   22.775;  -99.000;  126.000
205.170;   -6.775;  -17.000;   94.000
