
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   44.850;  516.000;  404.000
197.879;  -80.450; -610.000; -634.000
198.025;  -39.125; -475.000; -420.000
198.171;  -69.600; -602.000; -612.000
198.317;  -32.850; -401.000; -316.000
198.463;  -56.225; -655.000; -404.000
198.609;   21.800;  181.000; -137.000
198.755;  -86.225; -644.000; -410.000
198.901;  -51.550; -505.000; -424.000
199.047;  -68.075; -615.000; -488.000
199.193;  -45.850; -230.000; -468.000
199.339;  -37.000; -222.000; -369.000
199.485;   36.525;  330.000;  271.000
199.631;   16.300;  227.000;  310.000
199.777;  -36.400; -466.000; -398.000
199.923;  -67.350; -610.000; -424.000
200.069;    4.400; -141.000;  -58.000
200.215;   55.700;  128.000;  453.000
200.361;   44.700;  243.000;  477.000
200.507;  -61.975; -600.000; -373.000
200.653;  -29.850; -371.000; -194.000
200.798;  -34.600; -215.000; -125.000
200.944;   -7.825; -146.000;  -41.000
201.090;   27.575;   61.000;  222.000
201.236;  -11.275; -116.000; -158.000
201.382;  120.125;  874.000;  903.000
201.528;    8.200;  -58.000;  -48.000
201.674;  -33.525; -386.000; -293.000
201.819;  -49.900; -540.000; -439.000
201.965;  -79.800; -699.000; -447.000
202.111;  -16.575; -273.000; -226.000
202.257;  -33.250; -250.000; -238.000
202.402;   15.325;   13.000;  -36.000
202.548;  -31.225; -169.000; -116.000
202.694;   78.050;  410.000; -183.000
202.840;  -66.875; -603.000; -531.000
202.985;  -66.000; -681.000; -639.000
203.131; -106.150; -832.000; -666.000
203.277;  -24.400; -199.000; -262.000
203.423;  -46.175; -434.000; -520.000
203.568;  -35.950; -462.000; -237.000
203.714;  -54.450; -535.000; -542.000
203.860;  -67.250; -682.000; -641.000
204.005;   16.925;  112.000;  167.000
204.151;   81.650;  561.000;  556.000
204.296;  -38.500; -354.000; -221.000
204.442;  -61.675; -600.000; -547.000
204.588;  -82.025; -592.000; -579.000
204.733;   12.725;  178.000;  168.000
204.879; -134.575;-1018.000; -822.000
205.025;    5.675;  -99.000;  126.000
205.170;   11.175;  -17.000;   94.000
