
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.775;  516.000;  404.000
197.879;  -83.425; -610.000; -634.000
198.025;  -46.375; -475.000; -420.000
198.171;  -66.750; -602.000; -612.000
198.317;  -35.225; -401.000; -316.000
198.463;  -59.150; -655.000; -404.000
198.609;   35.400;  181.000; -137.000
198.755;  -81.825; -644.000; -410.000
198.901;  -63.225; -505.000; -424.000
199.047;  -67.675; -615.000; -488.000
199.193;  -34.450; -230.000; -468.000
199.339;  -39.100; -222.000; -369.000
199.485;   49.575;  330.000;  271.000
199.631;   36.400;  227.000;  310.000
199.777;  -47.700; -466.000; -398.000
199.923;  -61.075; -610.000; -424.000
200.069;    0.700; -141.000;  -58.000
200.215;   55.900;  128.000;  453.000
200.361;   53.225;  243.000;  477.000
200.507;  -53.675; -600.000; -373.000
200.653;  -20.750; -371.000; -194.000
200.798;  -29.875; -215.000; -125.000
200.944;   11.650; -146.000;  -41.000
201.090;   42.975;   61.000;  222.000
201.236;   -2.925; -116.000; -158.000
201.382;  131.300;  874.000;  903.000
201.528;    7.950;  -58.000;  -48.000
201.674;  -56.400; -386.000; -293.000
201.819;  -57.650; -540.000; -439.000
201.965;  -76.825; -699.000; -447.000
202.111;  -12.525; -273.000; -226.000
202.257;  -49.400; -250.000; -238.000
202.402;    5.825;   13.000;  -36.000
202.548;  -26.250; -169.000; -116.000
202.694;   82.500;  410.000; -183.000
202.840;  -67.425; -603.000; -531.000
202.985;  -66.150; -681.000; -639.000
203.131; -107.925; -832.000; -666.000
203.277;  -22.950; -199.000; -262.000
203.423;  -51.675; -434.000; -520.000
203.568;  -27.550; -462.000; -237.000
203.714;  -60.550; -535.000; -542.000
203.860;  -69.750; -682.000; -641.000
204.005;   11.125;  112.000;  167.000
204.151;   86.025;  561.000;  556.000
204.296;  -31.600; -354.000; -221.000
204.442;  -71.200; -600.000; -547.000
204.588;  -72.325; -592.000; -579.000
204.733;   10.475;  178.000;  168.000
204.879; -125.400;-1018.000; -822.000
205.025;   23.600;  -99.000;  126.000
205.170;    5.900;  -17.000;   94.000
