
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.075;  516.000;  404.000
197.879;  -72.450; -610.000; -634.000
198.025;  -32.925; -475.000; -420.000
198.171;  -54.875; -602.000; -612.000
198.317;  -15.150; -401.000; -316.000
198.463;  -58.000; -655.000; -404.000
198.609;   22.400;  181.000; -137.000
198.755;  -71.450; -644.000; -410.000
198.901;  -39.050; -505.000; -424.000
199.047;  -52.075; -615.000; -488.000
199.193;  -30.500; -230.000; -468.000
199.339;  -31.325; -222.000; -369.000
199.485;   37.700;  330.000;  271.000
199.631;    9.125;  227.000;  310.000
199.777;  -38.125; -466.000; -398.000
199.923;  -65.600; -610.000; -424.000
200.069;    4.125; -141.000;  -58.000
200.215;   55.025;  128.000;  453.000
200.361;   39.300;  243.000;  477.000
200.507;  -51.350; -600.000; -373.000
200.653;  -30.325; -371.000; -194.000
200.798;  -48.700; -215.000; -125.000
200.944;   10.800; -146.000;  -41.000
201.090;   35.150;   61.000;  222.000
201.236;   -4.250; -116.000; -158.000
201.382;  121.300;  874.000;  903.000
201.528;   13.725;  -58.000;  -48.000
201.674;  -52.825; -386.000; -293.000
201.819;  -53.400; -540.000; -439.000
201.965;  -68.600; -699.000; -447.000
202.111;  -22.325; -273.000; -226.000
202.257;  -36.125; -250.000; -238.000
202.402;   -2.225;   13.000;  -36.000
202.548;  -25.175; -169.000; -116.000
202.694;   77.200;  410.000; -183.000
202.840;  -60.275; -603.000; -531.000
202.985;  -62.375; -681.000; -639.000
203.131;  -91.150; -832.000; -666.000
203.277;  -18.975; -199.000; -262.000
203.423;  -50.550; -434.000; -520.000
203.568;  -35.725; -462.000; -237.000
203.714;  -64.575; -535.000; -542.000
203.860;  -65.575; -682.000; -641.000
204.005;    5.700;  112.000;  167.000
204.151;   73.175;  561.000;  556.000
204.296;  -34.125; -354.000; -221.000
204.442;  -71.175; -600.000; -547.000
204.588;  -64.750; -592.000; -579.000
204.733;   19.350;  178.000;  168.000
204.879; -116.725;-1018.000; -822.000
205.025;    8.775;  -99.000;  126.000
205.170;    4.275;  -17.000;   94.000
