
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.200;  516.000;  404.000
197.879;  -80.725; -610.000; -634.000
198.025;  -41.575; -475.000; -420.000
198.171;  -72.475; -602.000; -612.000
198.317;  -29.675; -401.000; -316.000
198.463;  -61.025; -655.000; -404.000
198.609;   25.975;  181.000; -137.000
198.755;  -80.800; -644.000; -410.000
198.901;  -59.375; -505.000; -424.000
199.047;  -74.625; -615.000; -488.000
199.193;  -43.525; -230.000; -468.000
199.339;  -49.125; -222.000; -369.000
199.485;   39.175;  330.000;  271.000
199.631;   21.700;  227.000;  310.000
199.777;  -52.700; -466.000; -398.000
199.923;  -74.625; -610.000; -424.000
200.069;   -5.900; -141.000;  -58.000
200.215;   41.050;  128.000;  453.000
200.361;   40.800;  243.000;  477.000
200.507;  -62.625; -600.000; -373.000
200.653;  -26.450; -371.000; -194.000
200.798;  -40.975; -215.000; -125.000
200.944;   -2.600; -146.000;  -41.000
201.090;   28.100;   61.000;  222.000
201.236;    0.300; -116.000; -158.000
201.382;  121.675;  874.000;  903.000
201.528;    7.425;  -58.000;  -48.000
201.674;  -57.450; -386.000; -293.000
201.819;  -62.675; -540.000; -439.000
201.965;  -85.025; -699.000; -447.000
202.111;  -22.375; -273.000; -226.000
202.257;  -29.800; -250.000; -238.000
202.402;    6.350;   13.000;  -36.000
202.548;  -23.350; -169.000; -116.000
202.694;   97.825;  410.000; -183.000
202.840;  -70.125; -603.000; -531.000
202.985;  -71.000; -681.000; -639.000
203.131; -107.250; -832.000; -666.000
203.277;  -23.625; -199.000; -262.000
203.423;  -55.250; -434.000; -520.000
203.568;  -40.550; -462.000; -237.000
203.714;  -65.425; -535.000; -542.000
203.860;  -80.775; -682.000; -641.000
204.005;   10.975;  112.000;  167.000
204.151;   73.650;  561.000;  556.000
204.296;  -46.650; -354.000; -221.000
204.442;  -73.250; -600.000; -547.000
204.588;  -71.225; -592.000; -579.000
204.733;   21.300;  178.000;  168.000
204.879; -141.500;-1018.000; -822.000
205.025;    4.875;  -99.000;  126.000
205.170;   -3.050;  -17.000;   94.000
