
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.950;  516.000;  404.000
197.879;  -84.875; -610.000; -634.000
198.025;  -43.200; -475.000; -420.000
198.171;  -64.025; -602.000; -612.000
198.317;  -37.025; -401.000; -316.000
198.463;  -60.125; -655.000; -404.000
198.609;   24.575;  181.000; -137.000
198.755;  -73.150; -644.000; -410.000
198.901;  -65.700; -505.000; -424.000
199.047;  -48.875; -615.000; -488.000
199.193;  -55.800; -230.000; -468.000
199.339;  -33.875; -222.000; -369.000
199.485;   43.850;  330.000;  271.000
199.631;   30.000;  227.000;  310.000
199.777;  -45.800; -466.000; -398.000
199.923;  -61.400; -610.000; -424.000
200.069;    5.675; -141.000;  -58.000
200.215;   49.050;  128.000;  453.000
200.361;   46.200;  243.000;  477.000
200.507;  -57.625; -600.000; -373.000
200.653;  -30.750; -371.000; -194.000
200.798;  -39.800; -215.000; -125.000
200.944;    1.750; -146.000;  -41.000
201.090;   30.125;   61.000;  222.000
201.236;  -11.625; -116.000; -158.000
201.382;  138.925;  874.000;  903.000
201.528;  -19.900;  -58.000;  -48.000
201.674;  -51.375; -386.000; -293.000
201.819;  -56.000; -540.000; -439.000
201.965;  -89.575; -699.000; -447.000
202.111;  -21.125; -273.000; -226.000
202.257;  -20.050; -250.000; -238.000
202.402;    2.550;   13.000;  -36.000
202.548;  -21.125; -169.000; -116.000
202.694;   73.625;  410.000; -183.000
202.840;  -66.750; -603.000; -531.000
202.985;  -80.425; -681.000; -639.000
203.131;  -93.500; -832.000; -666.000
203.277;  -23.075; -199.000; -262.000
203.423;  -51.550; -434.000; -520.000
203.568;  -41.800; -462.000; -237.000
203.714;  -50.900; -535.000; -542.000
203.860;  -92.400; -682.000; -641.000
204.005;   17.950;  112.000;  167.000
204.151;   74.775;  561.000;  556.000
204.296;  -38.425; -354.000; -221.000
204.442;  -75.575; -600.000; -547.000
204.588;  -83.625; -592.000; -579.000
204.733;   13.625;  178.000;  168.000
204.879; -137.200;-1018.000; -822.000
205.025;    9.125;  -99.000;  126.000
205.170;    0.725;  -17.000;   94.000
