
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.175;  516.000;  404.000
197.879;  -65.425; -610.000; -634.000
198.025;  -45.900; -475.000; -420.000
198.171;  -71.925; -602.000; -612.000
198.317;  -29.125; -401.000; -316.000
198.463;  -58.750; -655.000; -404.000
198.609;   27.775;  181.000; -137.000
198.755;  -62.500; -644.000; -410.000
198.901;  -70.425; -505.000; -424.000
199.047;  -54.325; -615.000; -488.000
199.193;  -40.825; -230.000; -468.000
199.339;  -44.475; -222.000; -369.000
199.485;   40.775;  330.000;  271.000
199.631;   19.325;  227.000;  310.000
199.777;  -37.800; -466.000; -398.000
199.923;  -58.150; -610.000; -424.000
200.069;   -0.600; -141.000;  -58.000
200.215;   53.125;  128.000;  453.000
200.361;   40.950;  243.000;  477.000
200.507;  -51.625; -600.000; -373.000
200.653;  -15.925; -371.000; -194.000
200.798;  -30.625; -215.000; -125.000
200.944;   -9.925; -146.000;  -41.000
201.090;   35.875;   61.000;  222.000
201.236;   -2.575; -116.000; -158.000
201.382;  112.675;  874.000;  903.000
201.528;   -1.075;  -58.000;  -48.000
201.674;  -50.775; -386.000; -293.000
201.819;  -49.125; -540.000; -439.000
201.965;  -86.750; -699.000; -447.000
202.111;  -10.300; -273.000; -226.000
202.257;  -35.575; -250.000; -238.000
202.402;   21.050;   13.000;  -36.000
202.548;  -28.675; -169.000; -116.000
202.694;   62.975;  410.000; -183.000
202.840;  -74.775; -603.000; -531.000
202.985;  -79.300; -681.000; -639.000
203.131;  -80.950; -832.000; -666.000
203.277;  -18.950; -199.000; -262.000
203.423;  -55.500; -434.000; -520.000
203.568;  -46.975; -462.000; -237.000
203.714;  -52.450; -535.000; -542.000
203.860;  -64.475; -682.000; -641.000
204.005;    7.750;  112.000;  167.000
204.151;   71.275;  561.000;  556.000
204.296;  -43.125; -354.000; -221.000
204.442;  -79.275; -600.000; -547.000
204.588;  -72.925; -592.000; -579.000
204.733;   23.875;  178.000;  168.000
204.879; -124.525;-1018.000; -822.000
205.025;    8.625;  -99.000;  126.000
205.170;    3.300;  -17.000;   94.000
