
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.950;  516.000;  404.000
197.879;  -78.750; -610.000; -634.000
198.025;  -43.375; -475.000; -420.000
198.171;  -68.250; -602.000; -612.000
198.317;  -36.900; -401.000; -316.000
198.463;  -75.225; -655.000; -404.000
198.609;   22.750;  181.000; -137.000
198.755;  -86.725; -644.000; -410.000
198.901;  -70.325; -505.000; -424.000
199.047;  -67.425; -615.000; -488.000
199.193;  -42.550; -230.000; -468.000
199.339;  -39.900; -222.000; -369.000
199.485;   39.300;  330.000;  271.000
199.631;   12.950;  227.000;  310.000
199.777;  -54.575; -466.000; -398.000
199.923;  -72.625; -610.000; -424.000
200.069;   -2.425; -141.000;  -58.000
200.215;   48.800;  128.000;  453.000
200.361;   33.925;  243.000;  477.000
200.507;  -68.525; -600.000; -373.000
200.653;  -33.925; -371.000; -194.000
200.798;  -38.825; -215.000; -125.000
200.944;   -5.675; -146.000;  -41.000
201.090;   33.775;   61.000;  222.000
201.236;    1.550; -116.000; -158.000
201.382;  120.350;  874.000;  903.000
201.528;    6.800;  -58.000;  -48.000
201.674;  -40.550; -386.000; -293.000
201.819;  -59.050; -540.000; -439.000
201.965;  -86.075; -699.000; -447.000
202.111;  -29.650; -273.000; -226.000
202.257;  -38.075; -250.000; -238.000
202.402;    5.025;   13.000;  -36.000
202.548;  -32.425; -169.000; -116.000
202.694;   71.175;  410.000; -183.000
202.840;  -77.200; -603.000; -531.000
202.985;  -66.575; -681.000; -639.000
203.131; -103.375; -832.000; -666.000
203.277;  -18.975; -199.000; -262.000
203.423;  -52.025; -434.000; -520.000
203.568;  -35.850; -462.000; -237.000
203.714;  -61.900; -535.000; -542.000
203.860;  -78.825; -682.000; -641.000
204.005;    7.000;  112.000;  167.000
204.151;   70.400;  561.000;  556.000
204.296;  -55.250; -354.000; -221.000
204.442;  -64.425; -600.000; -547.000
204.588;  -69.625; -592.000; -579.000
204.733;   10.125;  178.000;  168.000
204.879; -131.200;-1018.000; -822.000
205.025;   -7.650;  -99.000;  126.000
205.170;   -4.075;  -17.000;   94.000
