
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.475;  516.000;  404.000
197.879;  -79.725; -610.000; -634.000
198.025;  -44.925; -475.000; -420.000
198.171;  -82.350; -602.000; -612.000
198.317;  -35.725; -401.000; -316.000
198.463;  -73.600; -655.000; -404.000
198.609;   32.875;  181.000; -137.000
198.755;  -76.925; -644.000; -410.000
198.901;  -67.050; -505.000; -424.000
199.047;  -67.400; -615.000; -488.000
199.193;  -40.450; -230.000; -468.000
199.339;  -48.625; -222.000; -369.000
199.485;   27.375;  330.000;  271.000
199.631;   15.100;  227.000;  310.000
199.777;  -57.875; -466.000; -398.000
199.923;  -62.850; -610.000; -424.000
200.069;   -1.000; -141.000;  -58.000
200.215;   59.700;  128.000;  453.000
200.361;   45.700;  243.000;  477.000
200.507;  -59.200; -600.000; -373.000
200.653;  -33.075; -371.000; -194.000
200.798;  -30.750; -215.000; -125.000
200.944;  -11.200; -146.000;  -41.000
201.090;   51.050;   61.000;  222.000
201.236;   -2.650; -116.000; -158.000
201.382;  143.675;  874.000;  903.000
201.528;   -0.225;  -58.000;  -48.000
201.674;  -40.825; -386.000; -293.000
201.819;  -83.850; -540.000; -439.000
201.965;  -85.550; -699.000; -447.000
202.111;  -20.575; -273.000; -226.000
202.257;  -45.775; -250.000; -238.000
202.402;    5.150;   13.000;  -36.000
202.548;  -23.525; -169.000; -116.000
202.694;   83.800;  410.000; -183.000
202.840;  -85.750; -603.000; -531.000
202.985;  -69.825; -681.000; -639.000
203.131; -101.775; -832.000; -666.000
203.277;  -31.075; -199.000; -262.000
203.423;  -51.025; -434.000; -520.000
203.568;  -41.275; -462.000; -237.000
203.714;  -69.500; -535.000; -542.000
203.860;  -84.850; -682.000; -641.000
204.005;   16.800;  112.000;  167.000
204.151;   76.775;  561.000;  556.000
204.296;  -43.625; -354.000; -221.000
204.442;  -74.775; -600.000; -547.000
204.588;  -88.975; -592.000; -579.000
204.733;   13.750;  178.000;  168.000
204.879; -131.925;-1018.000; -822.000
205.025;   14.650;  -99.000;  126.000
205.170;   -1.925;  -17.000;   94.000
