
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  119.600;  516.000;  404.000
197.879; -146.200; -610.000; -634.000
198.025;  -90.400; -475.000; -420.000
198.171; -145.000; -602.000; -612.000
198.317;  -59.800; -401.000; -316.000
198.463; -104.400; -655.000; -404.000
198.609;   42.400;  181.000; -137.000
198.755; -165.200; -644.000; -410.000
198.901; -124.000; -505.000; -424.000
199.047; -128.100; -615.000; -488.000
199.193;  -78.600; -230.000; -468.000
199.339;  -93.900; -222.000; -369.000
199.485;   90.300;  330.000;  271.000
199.631;   45.000;  227.000;  310.000
199.777;  -97.200; -466.000; -398.000
199.923; -113.700; -610.000; -424.000
200.069;   -7.600; -141.000;  -58.000
200.215;  105.900;  128.000;  453.000
200.361;   97.200;  243.000;  477.000
200.507; -124.900; -600.000; -373.000
200.653;  -45.500; -371.000; -194.000
200.798;  -81.100; -215.000; -125.000
200.944;   -5.100; -146.000;  -41.000
201.090;   54.700;   61.000;  222.000
201.236;   -8.700; -116.000; -158.000
201.382;  278.600;  874.000;  903.000
201.528;   26.700;  -58.000;  -48.000
201.674;  -90.400; -386.000; -293.000
201.819; -130.100; -540.000; -439.000
201.965; -150.000; -699.000; -447.000
202.111;  -63.900; -273.000; -226.000
202.257;  -62.300; -250.000; -238.000
202.402;   23.100;   13.000;  -36.000
202.548;  -63.300; -169.000; -116.000
202.694;  164.300;  410.000; -183.000
202.840; -134.000; -603.000; -531.000
202.985; -138.000; -681.000; -639.000
203.131; -197.400; -832.000; -666.000
203.277;  -46.900; -199.000; -262.000
203.423;  -70.900; -434.000; -520.000
203.568;  -80.200; -462.000; -237.000
203.714; -109.700; -535.000; -542.000
203.860; -197.100; -682.000; -641.000
204.005;   46.100;  112.000;  167.000
204.151;  179.700;  561.000;  556.000
204.296;  -59.800; -354.000; -221.000
204.442; -137.300; -600.000; -547.000
204.588; -155.100; -592.000; -579.000
204.733;   43.300;  178.000;  168.000
204.879; -287.100;-1018.000; -822.000
205.025;   34.000;  -99.000;  126.000
205.170;   22.500;  -17.000;   94.000
205.316;  187.000;  438.000;  661.000
