
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.200;  516.000;  404.000
197.879;  -75.075; -610.000; -634.000
198.025;  -53.675; -475.000; -420.000
198.171;  -61.950; -602.000; -612.000
198.317;  -27.675; -401.000; -316.000
198.463;  -64.450; -655.000; -404.000
198.609;   30.750;  181.000; -137.000
198.755;  -71.050; -644.000; -410.000
198.901;  -60.825; -505.000; -424.000
199.047;  -63.375; -615.000; -488.000
199.193;  -33.975; -230.000; -468.000
199.339;  -43.375; -222.000; -369.000
199.485;   45.100;  330.000;  271.000
199.631;   25.475;  227.000;  310.000
199.777;  -51.050; -466.000; -398.000
199.923;  -67.975; -610.000; -424.000
200.069;   -4.975; -141.000;  -58.000
200.215;   55.000;  128.000;  453.000
200.361;   57.725;  243.000;  477.000
200.507;  -51.050; -600.000; -373.000
200.653;  -33.125; -371.000; -194.000
200.798;  -35.800; -215.000; -125.000
200.944;   -2.850; -146.000;  -41.000
201.090;   32.600;   61.000;  222.000
201.236;   -6.675; -116.000; -158.000
201.382;  113.325;  874.000;  903.000
201.528;    4.500;  -58.000;  -48.000
201.674;  -51.400; -386.000; -293.000
201.819;  -59.850; -540.000; -439.000
201.965;  -75.700; -699.000; -447.000
202.111;  -17.325; -273.000; -226.000
202.257;  -41.800; -250.000; -238.000
202.402;    3.125;   13.000;  -36.000
202.548;  -31.825; -169.000; -116.000
202.694;   76.875;  410.000; -183.000
202.840;  -66.225; -603.000; -531.000
202.985;  -54.525; -681.000; -639.000
203.131; -101.850; -832.000; -666.000
203.277;  -14.850; -199.000; -262.000
203.423;  -59.825; -434.000; -520.000
203.568;  -38.800; -462.000; -237.000
203.714;  -67.750; -535.000; -542.000
203.860;  -65.075; -682.000; -641.000
204.005;    9.600;  112.000;  167.000
204.151;   60.500;  561.000;  556.000
204.296;  -44.450; -354.000; -221.000
204.442;  -64.075; -600.000; -547.000
204.588;  -70.250; -592.000; -579.000
204.733;   17.800;  178.000;  168.000
204.879; -127.300;-1018.000; -822.000
205.025;   18.825;  -99.000;  126.000
205.170;   -8.175;  -17.000;   94.000
