
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   91.400;  516.000;  404.000
197.879; -194.000; -610.000; -634.000
198.025; -100.900; -475.000; -420.000
198.171; -137.300; -602.000; -612.000
198.317;  -76.700; -401.000; -316.000
198.463; -113.200; -655.000; -404.000
198.609;   57.100;  181.000; -137.000
198.755; -177.700; -644.000; -410.000
198.901; -161.700; -505.000; -424.000
199.047; -163.500; -615.000; -488.000
199.193; -107.800; -230.000; -468.000
199.339; -109.800; -222.000; -369.000
199.485;   74.600;  330.000;  271.000
199.631;   21.000;  227.000;  310.000
199.777; -100.200; -466.000; -398.000
199.923; -149.400; -610.000; -424.000
200.069;  -39.800; -141.000;  -58.000
200.215;  109.000;  128.000;  453.000
200.361;   66.700;  243.000;  477.000
200.507; -148.700; -600.000; -373.000
200.653;  -71.400; -371.000; -194.000
200.798;  -80.100; -215.000; -125.000
200.944;   12.700; -146.000;  -41.000
201.090;   43.000;   61.000;  222.000
201.236;  -29.800; -116.000; -158.000
201.382;  258.400;  874.000;  903.000
201.528;  -15.100;  -58.000;  -48.000
201.674;  -36.200; -386.000; -293.000
201.819; -124.200; -540.000; -439.000
201.965; -175.900; -699.000; -447.000
202.111;  -80.700; -273.000; -226.000
202.257;  -94.500; -250.000; -238.000
202.402;   28.900;   13.000;  -36.000
202.548;  -92.800; -169.000; -116.000
202.694;  168.300;  410.000; -183.000
202.840; -173.700; -603.000; -531.000
202.985; -127.000; -681.000; -639.000
203.131; -218.900; -832.000; -666.000
203.277;  -49.400; -199.000; -262.000
203.423; -119.500; -434.000; -520.000
203.568;  -89.500; -462.000; -237.000
203.714; -114.800; -535.000; -542.000
203.860; -178.200; -682.000; -641.000
204.005;   18.300;  112.000;  167.000
204.151;  152.600;  561.000;  556.000
204.296;  -89.900; -354.000; -221.000
204.442; -160.500; -600.000; -547.000
204.588; -182.200; -592.000; -579.000
204.733;   19.700;  178.000;  168.000
204.879; -281.900;-1018.000; -822.000
205.025;   17.800;  -99.000;  126.000
205.170;   -2.500;  -17.000;   94.000
205.316;  184.300;  438.000;  661.000
