
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   47.225;  516.000;  404.000
197.879;  -73.250; -610.000; -634.000
198.025;  -61.175; -475.000; -420.000
198.171;  -77.025; -602.000; -612.000
198.317;  -34.500; -401.000; -316.000
198.463;  -66.650; -655.000; -404.000
198.609;   23.150;  181.000; -137.000
198.755;  -78.650; -644.000; -410.000
198.901;  -72.650; -505.000; -424.000
199.047;  -67.275; -615.000; -488.000
199.193;  -31.325; -230.000; -468.000
199.339;  -45.575; -222.000; -369.000
199.485;   25.800;  330.000;  271.000
199.631;   28.200;  227.000;  310.000
199.777;  -47.900; -466.000; -398.000
199.923;  -71.625; -610.000; -424.000
200.069;   -1.650; -141.000;  -58.000
200.215;   46.125;  128.000;  453.000
200.361;   44.575;  243.000;  477.000
200.507;  -48.525; -600.000; -373.000
200.653;  -35.550; -371.000; -194.000
200.798;  -29.825; -215.000; -125.000
200.944;   -6.700; -146.000;  -41.000
201.090;   35.450;   61.000;  222.000
201.236;  -11.900; -116.000; -158.000
201.382;  122.100;  874.000;  903.000
201.528;    7.050;  -58.000;  -48.000
201.674;  -33.825; -386.000; -293.000
201.819;  -63.725; -540.000; -439.000
201.965;  -77.300; -699.000; -447.000
202.111;  -31.200; -273.000; -226.000
202.257;  -31.975; -250.000; -238.000
202.402;   18.625;   13.000;  -36.000
202.548;  -33.625; -169.000; -116.000
202.694;   75.025;  410.000; -183.000
202.840;  -70.575; -603.000; -531.000
202.985;  -73.675; -681.000; -639.000
203.131; -116.975; -832.000; -666.000
203.277;  -35.950; -199.000; -262.000
203.423;  -52.075; -434.000; -520.000
203.568;  -34.200; -462.000; -237.000
203.714;  -68.075; -535.000; -542.000
203.860;  -83.375; -682.000; -641.000
204.005;   15.600;  112.000;  167.000
204.151;   67.625;  561.000;  556.000
204.296;  -45.850; -354.000; -221.000
204.442;  -80.675; -600.000; -547.000
204.588;  -79.500; -592.000; -579.000
204.733;   31.850;  178.000;  168.000
204.879; -127.125;-1018.000; -822.000
205.025;   15.575;  -99.000;  126.000
205.170;   -8.750;  -17.000;   94.000
