
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.150;  516.000;  404.000
197.879;  -76.250; -610.000; -634.000
198.025;  -49.475; -475.000; -420.000
198.171;  -74.775; -602.000; -612.000
198.317;  -29.175; -401.000; -316.000
198.463;  -48.175; -655.000; -404.000
198.609;   26.900;  181.000; -137.000
198.755;  -82.050; -644.000; -410.000
198.901;  -64.725; -505.000; -424.000
199.047;  -61.125; -615.000; -488.000
199.193;  -53.800; -230.000; -468.000
199.339;  -34.100; -222.000; -369.000
199.485;   29.100;  330.000;  271.000
199.631;   21.125;  227.000;  310.000
199.777;  -58.650; -466.000; -398.000
199.923;  -58.125; -610.000; -424.000
200.069;   -6.975; -141.000;  -58.000
200.215;   52.600;  128.000;  453.000
200.361;   43.200;  243.000;  477.000
200.507;  -68.250; -600.000; -373.000
200.653;  -23.450; -371.000; -194.000
200.798;  -25.250; -215.000; -125.000
200.944;   -1.925; -146.000;  -41.000
201.090;   34.250;   61.000;  222.000
201.236;   -4.950; -116.000; -158.000
201.382;  128.375;  874.000;  903.000
201.528;   11.100;  -58.000;  -48.000
201.674;  -53.600; -386.000; -293.000
201.819;  -65.400; -540.000; -439.000
201.965;  -89.025; -699.000; -447.000
202.111;  -28.025; -273.000; -226.000
202.257;  -40.925; -250.000; -238.000
202.402;    0.225;   13.000;  -36.000
202.548;  -11.725; -169.000; -116.000
202.694;   84.500;  410.000; -183.000
202.840;  -70.675; -603.000; -531.000
202.985;  -76.875; -681.000; -639.000
203.131; -122.825; -832.000; -666.000
203.277;  -35.775; -199.000; -262.000
203.423;  -60.750; -434.000; -520.000
203.568;  -56.050; -462.000; -237.000
203.714;  -45.025; -535.000; -542.000
203.860;  -87.175; -682.000; -641.000
204.005;   16.700;  112.000;  167.000
204.151;   68.650;  561.000;  556.000
204.296;  -44.200; -354.000; -221.000
204.442;  -81.375; -600.000; -547.000
204.588;  -69.250; -592.000; -579.000
204.733;   18.825;  178.000;  168.000
204.879; -134.800;-1018.000; -822.000
205.025;   -4.200;  -99.000;  126.000
205.170;    2.625;  -17.000;   94.000
