
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.400;  516.000;  404.000
197.879;  -74.950; -610.000; -634.000
198.025;  -47.700; -475.000; -420.000
198.171;  -58.725; -602.000; -612.000
198.317;  -25.925; -401.000; -316.000
198.463;  -63.600; -655.000; -404.000
198.609;   23.675;  181.000; -137.000
198.755;  -85.125; -644.000; -410.000
198.901;  -69.975; -505.000; -424.000
199.047;  -50.175; -615.000; -488.000
199.193;  -38.500; -230.000; -468.000
199.339;  -38.800; -222.000; -369.000
199.485;   34.200;  330.000;  271.000
199.631;   13.300;  227.000;  310.000
199.777;  -42.925; -466.000; -398.000
199.923;  -53.975; -610.000; -424.000
200.069;  -11.850; -141.000;  -58.000
200.215;   57.700;  128.000;  453.000
200.361;   50.800;  243.000;  477.000
200.507;  -65.750; -600.000; -373.000
200.653;  -30.450; -371.000; -194.000
200.798;  -39.325; -215.000; -125.000
200.944;  -21.900; -146.000;  -41.000
201.090;   37.625;   61.000;  222.000
201.236;   -7.375; -116.000; -158.000
201.382;  119.325;  874.000;  903.000
201.528;   -1.125;  -58.000;  -48.000
201.674;  -29.900; -386.000; -293.000
201.819;  -62.000; -540.000; -439.000
201.965;  -80.650; -699.000; -447.000
202.111;  -20.575; -273.000; -226.000
202.257;  -32.150; -250.000; -238.000
202.402;   -4.625;   13.000;  -36.000
202.548;  -31.775; -169.000; -116.000
202.694;   65.375;  410.000; -183.000
202.840;  -73.550; -603.000; -531.000
202.985;  -83.075; -681.000; -639.000
203.131; -101.025; -832.000; -666.000
203.277;  -23.600; -199.000; -262.000
203.423;  -53.175; -434.000; -520.000
203.568;  -40.525; -462.000; -237.000
203.714;  -66.150; -535.000; -542.000
203.860;  -86.600; -682.000; -641.000
204.005;    6.275;  112.000;  167.000
204.151;   64.000;  561.000;  556.000
204.296;  -34.875; -354.000; -221.000
204.442;  -69.600; -600.000; -547.000
204.588;  -86.375; -592.000; -579.000
204.733;   29.650;  178.000;  168.000
204.879; -116.925;-1018.000; -822.000
205.025;  -14.025;  -99.000;  126.000
205.170;    4.025;  -17.000;   94.000
