
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.300;  516.000;  404.000
197.879;  -85.600; -610.000; -634.000
198.025;  -42.400; -475.000; -420.000
198.171;  -63.375; -602.000; -612.000
198.317;  -39.575; -401.000; -316.000
198.463;  -63.175; -655.000; -404.000
198.609;   26.600;  181.000; -137.000
198.755;  -89.525; -644.000; -410.000
198.901;  -67.550; -505.000; -424.000
199.047;  -65.600; -615.000; -488.000
199.193;  -36.825; -230.000; -468.000
199.339;  -41.400; -222.000; -369.000
199.485;   56.000;  330.000;  271.000
199.631;   30.800;  227.000;  310.000
199.777;  -44.100; -466.000; -398.000
199.923;  -61.000; -610.000; -424.000
200.069;   -9.800; -141.000;  -58.000
200.215;   54.700;  128.000;  453.000
200.361;   48.875;  243.000;  477.000
200.507;  -62.600; -600.000; -373.000
200.653;  -18.775; -371.000; -194.000
200.798;  -32.875; -215.000; -125.000
200.944;   -2.625; -146.000;  -41.000
201.090;   37.225;   61.000;  222.000
201.236;    1.125; -116.000; -158.000
201.382;  124.075;  874.000;  903.000
201.528;   12.350;  -58.000;  -48.000
201.674;  -63.275; -386.000; -293.000
201.819;  -54.950; -540.000; -439.000
201.965;  -85.250; -699.000; -447.000
202.111;  -28.900; -273.000; -226.000
202.257;  -41.650; -250.000; -238.000
202.402;   17.175;   13.000;  -36.000
202.548;  -32.400; -169.000; -116.000
202.694;   96.725;  410.000; -183.000
202.840;  -77.325; -603.000; -531.000
202.985;  -74.875; -681.000; -639.000
203.131;  -95.850; -832.000; -666.000
203.277;  -20.225; -199.000; -262.000
203.423;  -45.050; -434.000; -520.000
203.568;  -37.700; -462.000; -237.000
203.714;  -62.750; -535.000; -542.000
203.860;  -75.450; -682.000; -641.000
204.005;   22.300;  112.000;  167.000
204.151;   81.250;  561.000;  556.000
204.296;  -42.400; -354.000; -221.000
204.442;  -63.875; -600.000; -547.000
204.588;  -81.300; -592.000; -579.000
204.733;   26.050;  178.000;  168.000
204.879; -129.500;-1018.000; -822.000
205.025;   21.850;  -99.000;  126.000
205.170;    4.600;  -17.000;   94.000
