
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  122.900;  516.000;  404.000
197.879; -167.800; -610.000; -634.000
198.025; -135.200; -475.000; -420.000
198.171; -180.600; -602.000; -612.000
198.317;  -81.500; -401.000; -316.000
198.463; -127.200; -655.000; -404.000
198.609;   40.600;  181.000; -137.000
198.755; -168.100; -644.000; -410.000
198.901; -137.500; -505.000; -424.000
199.047; -136.300; -615.000; -488.000
199.193;  -49.800; -230.000; -468.000
199.339;  -74.200; -222.000; -369.000
199.485;   77.500;  330.000;  271.000
199.631;   37.300;  227.000;  310.000
199.777;  -97.900; -466.000; -398.000
199.923; -119.500; -610.000; -424.000
200.069;   -5.900; -141.000;  -58.000
200.215;  126.000;  128.000;  453.000
200.361;   97.300;  243.000;  477.000
200.507; -149.100; -600.000; -373.000
200.653;  -35.700; -371.000; -194.000
200.798;  -64.200; -215.000; -125.000
200.944;  -57.100; -146.000;  -41.000
201.090;   91.000;   61.000;  222.000
201.236;  -24.900; -116.000; -158.000
201.382;  259.500;  874.000;  903.000
201.528;   -0.300;  -58.000;  -48.000
201.674;  -44.600; -386.000; -293.000
201.819; -137.600; -540.000; -439.000
201.965; -193.000; -699.000; -447.000
202.111;  -62.100; -273.000; -226.000
202.257;  -64.700; -250.000; -238.000
202.402;   13.700;   13.000;  -36.000
202.548;  -79.900; -169.000; -116.000
202.694;  138.600;  410.000; -183.000
202.840; -139.900; -603.000; -531.000
202.985; -194.300; -681.000; -639.000
203.131; -197.200; -832.000; -666.000
203.277;  -59.200; -199.000; -262.000
203.423; -121.300; -434.000; -520.000
203.568;  -87.600; -462.000; -237.000
203.714; -143.800; -535.000; -542.000
203.860; -177.100; -682.000; -641.000
204.005;   26.900;  112.000;  167.000
204.151;  168.000;  561.000;  556.000
204.296;  -87.100; -354.000; -221.000
204.442; -151.100; -600.000; -547.000
204.588; -184.200; -592.000; -579.000
204.733;   36.500;  178.000;  168.000
204.879; -273.300;-1018.000; -822.000
205.025;    6.100;  -99.000;  126.000
205.170;   24.100;  -17.000;   94.000
205.316;  175.900;  438.000;  661.000
