
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.550;  516.000;  404.000
197.879;  -79.050; -610.000; -634.000
198.025;  -42.000; -475.000; -420.000
198.171;  -63.250; -602.000; -612.000
198.317;  -30.075; -401.000; -316.000
198.463;  -42.275; -655.000; -404.000
198.609;   16.900;  181.000; -137.000
198.755;  -78.700; -644.000; -410.000
198.901;  -60.475; -505.000; -424.000
199.047;  -65.825; -615.000; -488.000
199.193;  -13.300; -230.000; -468.000
199.339;  -28.975; -222.000; -369.000
199.485;   39.225;  330.000;  271.000
199.631;   25.100;  227.000;  310.000
199.777;  -60.475; -466.000; -398.000
199.923;  -58.650; -610.000; -424.000
200.069;  -17.100; -141.000;  -58.000
200.215;   61.600;  128.000;  453.000
200.361;   48.625;  243.000;  477.000
200.507;  -68.025; -600.000; -373.000
200.653;  -24.750; -371.000; -194.000
200.798;  -33.275; -215.000; -125.000
200.944;   11.200; -146.000;  -41.000
201.090;   44.675;   61.000;  222.000
201.236;  -11.100; -116.000; -158.000
201.382;  114.925;  874.000;  903.000
201.528;    8.900;  -58.000;  -48.000
201.674;  -37.800; -386.000; -293.000
201.819;  -67.175; -540.000; -439.000
201.965;  -84.700; -699.000; -447.000
202.111;  -23.575; -273.000; -226.000
202.257;  -41.950; -250.000; -238.000
202.402;   14.825;   13.000;  -36.000
202.548;  -24.925; -169.000; -116.000
202.694;   80.125;  410.000; -183.000
202.840;  -58.125; -603.000; -531.000
202.985;  -72.225; -681.000; -639.000
203.131;  -95.950; -832.000; -666.000
203.277;  -19.025; -199.000; -262.000
203.423;  -57.600; -434.000; -520.000
203.568;  -40.500; -462.000; -237.000
203.714;  -55.350; -535.000; -542.000
203.860;  -62.025; -682.000; -641.000
204.005;   18.075;  112.000;  167.000
204.151;   86.200;  561.000;  556.000
204.296;  -45.700; -354.000; -221.000
204.442;  -61.700; -600.000; -547.000
204.588;  -70.100; -592.000; -579.000
204.733;   23.750;  178.000;  168.000
204.879; -125.075;-1018.000; -822.000
205.025;   19.675;  -99.000;  126.000
205.170;    1.275;  -17.000;   94.000
