
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.425;  516.000;  404.000
197.879;  -72.975; -610.000; -634.000
198.025;  -38.925; -475.000; -420.000
198.171;  -62.900; -602.000; -612.000
198.317;  -28.925; -401.000; -316.000
198.463;  -60.375; -655.000; -404.000
198.609;   34.600;  181.000; -137.000
198.755;  -89.675; -644.000; -410.000
198.901;  -65.850; -505.000; -424.000
199.047;  -69.150; -615.000; -488.000
199.193;  -38.325; -230.000; -468.000
199.339;  -41.675; -222.000; -369.000
199.485;   29.725;  330.000;  271.000
199.631;   30.225;  227.000;  310.000
199.777;  -49.075; -466.000; -398.000
199.923;  -40.150; -610.000; -424.000
200.069;   -5.050; -141.000;  -58.000
200.215;   44.675;  128.000;  453.000
200.361;   43.425;  243.000;  477.000
200.507;  -66.650; -600.000; -373.000
200.653;  -19.700; -371.000; -194.000
200.798;  -34.375; -215.000; -125.000
200.944;  -12.625; -146.000;  -41.000
201.090;   25.450;   61.000;  222.000
201.236;    1.950; -116.000; -158.000
201.382;  119.350;  874.000;  903.000
201.528;    2.775;  -58.000;  -48.000
201.674;  -38.325; -386.000; -293.000
201.819;  -55.225; -540.000; -439.000
201.965;  -81.875; -699.000; -447.000
202.111;  -21.650; -273.000; -226.000
202.257;  -28.175; -250.000; -238.000
202.402;   16.625;   13.000;  -36.000
202.548;  -23.700; -169.000; -116.000
202.694;   72.550;  410.000; -183.000
202.840;  -87.475; -603.000; -531.000
202.985;  -64.575; -681.000; -639.000
203.131;  -99.600; -832.000; -666.000
203.277;   -5.350; -199.000; -262.000
203.423;  -54.075; -434.000; -520.000
203.568;  -39.450; -462.000; -237.000
203.714;  -54.175; -535.000; -542.000
203.860;  -80.550; -682.000; -641.000
204.005;   19.575;  112.000;  167.000
204.151;   92.650;  561.000;  556.000
204.296;  -47.775; -354.000; -221.000
204.442;  -78.600; -600.000; -547.000
204.588;  -80.300; -592.000; -579.000
204.733;   19.500;  178.000;  168.000
204.879; -133.650;-1018.000; -822.000
205.025;   22.950;  -99.000;  126.000
205.170;  -12.325;  -17.000;   94.000
