
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   69.450;  516.000;  404.000
197.879;  -90.275; -610.000; -634.000
198.025;  -51.900; -475.000; -420.000
198.171;  -75.250; -602.000; -612.000
198.317;  -37.250; -401.000; -316.000
198.463;  -72.825; -655.000; -404.000
198.609;   23.850;  181.000; -137.000
198.755;  -85.650; -644.000; -410.000
198.901;  -74.425; -505.000; -424.000
199.047;  -66.425; -615.000; -488.000
199.193;  -34.500; -230.000; -468.000
199.339;  -56.375; -222.000; -369.000
199.485;   38.950;  330.000;  271.000
199.631;   23.225;  227.000;  310.000
199.777;  -57.550; -466.000; -398.000
199.923;  -59.375; -610.000; -424.000
200.069;   -5.000; -141.000;  -58.000
200.215;   66.025;  128.000;  453.000
200.361;   33.150;  243.000;  477.000
200.507;  -73.075; -600.000; -373.000
200.653;  -45.425; -371.000; -194.000
200.798;  -31.425; -215.000; -125.000
200.944;   -7.575; -146.000;  -41.000
201.090;   32.575;   61.000;  222.000
201.236;   -5.825; -116.000; -158.000
201.382;  124.475;  874.000;  903.000
201.528;    2.450;  -58.000;  -48.000
201.674;  -43.650; -386.000; -293.000
201.819;  -72.175; -540.000; -439.000
201.965;  -79.775; -699.000; -447.000
202.111;  -29.125; -273.000; -226.000
202.257;  -38.900; -250.000; -238.000
202.402;    5.475;   13.000;  -36.000
202.548;  -33.575; -169.000; -116.000
202.694;   66.150;  410.000; -183.000
202.840;  -73.850; -603.000; -531.000
202.985;  -81.050; -681.000; -639.000
203.131; -101.850; -832.000; -666.000
203.277;  -20.100; -199.000; -262.000
203.423;  -55.150; -434.000; -520.000
203.568;  -44.400; -462.000; -237.000
203.714;  -66.300; -535.000; -542.000
203.860;  -78.625; -682.000; -641.000
204.005;   14.500;  112.000;  167.000
204.151;   84.225;  561.000;  556.000
204.296;  -48.175; -354.000; -221.000
204.442;  -78.825; -600.000; -547.000
204.588;  -64.225; -592.000; -579.000
204.733;   22.200;  178.000;  168.000
204.879; -130.650;-1018.000; -822.000
205.025;    6.725;  -99.000;  126.000
205.170;   -7.000;  -17.000;   94.000
