
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.550;  516.000;  404.000
197.879;  -85.850; -610.000; -634.000
198.025;  -56.975; -475.000; -420.000
198.171;  -72.600; -602.000; -612.000
198.317;  -25.550; -401.000; -316.000
198.463;  -64.800; -655.000; -404.000
198.609;   26.075;  181.000; -137.000
198.755;  -85.650; -644.000; -410.000
198.901;  -71.750; -505.000; -424.000
199.047;  -72.975; -615.000; -488.000
199.193;  -40.125; -230.000; -468.000
199.339;  -39.525; -222.000; -369.000
199.485;   37.500;  330.000;  271.000
199.631;    4.600;  227.000;  310.000
199.777;  -40.975; -466.000; -398.000
199.923;  -67.125; -610.000; -424.000
200.069;    6.400; -141.000;  -58.000
200.215;   47.350;  128.000;  453.000
200.361;   40.700;  243.000;  477.000
200.507;  -69.175; -600.000; -373.000
200.653;  -15.975; -371.000; -194.000
200.798;  -28.100; -215.000; -125.000
200.944;   -0.550; -146.000;  -41.000
201.090;   42.325;   61.000;  222.000
201.236;  -16.150; -116.000; -158.000
201.382;  117.550;  874.000;  903.000
201.528;    0.475;  -58.000;  -48.000
201.674;  -36.275; -386.000; -293.000
201.819;  -58.000; -540.000; -439.000
201.965;  -82.450; -699.000; -447.000
202.111;  -27.075; -273.000; -226.000
202.257;  -45.850; -250.000; -238.000
202.402;    8.800;   13.000;  -36.000
202.548;  -35.975; -169.000; -116.000
202.694;   70.600;  410.000; -183.000
202.840;  -66.975; -603.000; -531.000
202.985;  -67.025; -681.000; -639.000
203.131; -114.825; -832.000; -666.000
203.277;  -23.725; -199.000; -262.000
203.423;  -58.725; -434.000; -520.000
203.568;  -32.450; -462.000; -237.000
203.714;  -61.825; -535.000; -542.000
203.860;  -77.050; -682.000; -641.000
204.005;   15.550;  112.000;  167.000
204.151;   69.350;  561.000;  556.000
204.296;  -49.950; -354.000; -221.000
204.442;  -64.875; -600.000; -547.000
204.588;  -86.500; -592.000; -579.000
204.733;   21.375;  178.000;  168.000
204.879; -133.725;-1018.000; -822.000
205.025;    7.925;  -99.000;  126.000
205.170;   -1.675;  -17.000;   94.000
