
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.750;  516.000;  404.000
197.879; -102.375; -610.000; -634.000
198.025;  -49.825; -475.000; -420.000
198.171;  -63.150; -602.000; -612.000
198.317;  -33.625; -401.000; -316.000
198.463;  -62.600; -655.000; -404.000
198.609;   39.650;  181.000; -137.000
198.755;  -86.075; -644.000; -410.000
198.901;  -65.600; -505.000; -424.000
199.047;  -65.750; -615.000; -488.000
199.193;  -39.975; -230.000; -468.000
199.339;  -44.400; -222.000; -369.000
199.485;   44.150;  330.000;  271.000
199.631;    5.950;  227.000;  310.000
199.777;  -48.025; -466.000; -398.000
199.923;  -64.800; -610.000; -424.000
200.069;   -6.225; -141.000;  -58.000
200.215;   50.750;  128.000;  453.000
200.361;   44.625;  243.000;  477.000
200.507;  -74.250; -600.000; -373.000
200.653;  -26.450; -371.000; -194.000
200.798;  -39.450; -215.000; -125.000
200.944;   -7.300; -146.000;  -41.000
201.090;   43.775;   61.000;  222.000
201.236;   -9.575; -116.000; -158.000
201.382;  118.525;  874.000;  903.000
201.528;   12.250;  -58.000;  -48.000
201.674;  -52.950; -386.000; -293.000
201.819;  -66.600; -540.000; -439.000
201.965;  -81.725; -699.000; -447.000
202.111;  -24.850; -273.000; -226.000
202.257;  -35.875; -250.000; -238.000
202.402;    8.750;   13.000;  -36.000
202.548;  -15.975; -169.000; -116.000
202.694;   76.100;  410.000; -183.000
202.840;  -85.650; -603.000; -531.000
202.985;  -74.125; -681.000; -639.000
203.131; -106.075; -832.000; -666.000
203.277;  -16.325; -199.000; -262.000
203.423;  -60.150; -434.000; -520.000
203.568;  -43.525; -462.000; -237.000
203.714;  -61.950; -535.000; -542.000
203.860;  -88.800; -682.000; -641.000
204.005;   30.850;  112.000;  167.000
204.151;   83.350;  561.000;  556.000
204.296;  -54.900; -354.000; -221.000
204.442;  -68.675; -600.000; -547.000
204.588;  -88.850; -592.000; -579.000
204.733;   26.575;  178.000;  168.000
204.879; -125.150;-1018.000; -822.000
205.025;    6.825;  -99.000;  126.000
205.170;   -4.750;  -17.000;   94.000
