
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.725;  516.000;  404.000
197.879;  -75.650; -610.000; -634.000
198.025;  -50.575; -475.000; -420.000
198.171;  -72.125; -602.000; -612.000
198.317;  -35.525; -401.000; -316.000
198.463;  -54.850; -655.000; -404.000
198.609;   37.225;  181.000; -137.000
198.755;  -67.850; -644.000; -410.000
198.901;  -73.225; -505.000; -424.000
199.047;  -56.000; -615.000; -488.000
199.193;  -45.500; -230.000; -468.000
199.339;  -37.775; -222.000; -369.000
199.485;   30.275;  330.000;  271.000
199.631;   16.175;  227.000;  310.000
199.777;  -39.450; -466.000; -398.000
199.923;  -53.525; -610.000; -424.000
200.069;    0.800; -141.000;  -58.000
200.215;   55.725;  128.000;  453.000
200.361;   54.875;  243.000;  477.000
200.507;  -65.375; -600.000; -373.000
200.653;  -32.350; -371.000; -194.000
200.798;  -25.700; -215.000; -125.000
200.944;  -18.975; -146.000;  -41.000
201.090;   31.575;   61.000;  222.000
201.236;    0.850; -116.000; -158.000
201.382;  135.050;  874.000;  903.000
201.528;  -14.650;  -58.000;  -48.000
201.674;  -47.175; -386.000; -293.000
201.819;  -65.525; -540.000; -439.000
201.965;  -73.225; -699.000; -447.000
202.111;  -26.200; -273.000; -226.000
202.257;  -26.375; -250.000; -238.000
202.402;    6.775;   13.000;  -36.000
202.548;  -28.300; -169.000; -116.000
202.694;   66.900;  410.000; -183.000
202.840;  -73.125; -603.000; -531.000
202.985;  -68.950; -681.000; -639.000
203.131;  -95.550; -832.000; -666.000
203.277;  -31.050; -199.000; -262.000
203.423;  -50.725; -434.000; -520.000
203.568;  -41.375; -462.000; -237.000
203.714;  -54.875; -535.000; -542.000
203.860;  -83.150; -682.000; -641.000
204.005;   18.175;  112.000;  167.000
204.151;   82.225;  561.000;  556.000
204.296;  -35.225; -354.000; -221.000
204.442;  -83.875; -600.000; -547.000
204.588;  -71.125; -592.000; -579.000
204.733;   14.700;  178.000;  168.000
204.879; -129.475;-1018.000; -822.000
205.025;   13.950;  -99.000;  126.000
205.170;    0.875;  -17.000;   94.000
