
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  130.000;  516.000;  404.000
197.879; -176.900; -610.000; -634.000
198.025; -101.000; -475.000; -420.000
198.171; -139.300; -602.000; -612.000
198.317;  -59.500; -401.000; -316.000
198.463; -111.100; -655.000; -404.000
198.609;   60.800;  181.000; -137.000
198.755; -165.800; -644.000; -410.000
198.901; -133.700; -505.000; -424.000
199.047; -111.500; -615.000; -488.000
199.193;  -62.700; -230.000; -468.000
199.339;  -93.500; -222.000; -369.000
199.485;   96.900;  330.000;  271.000
199.631;   41.300;  227.000;  310.000
199.777; -100.700; -466.000; -398.000
199.923; -119.800; -610.000; -424.000
200.069;    7.200; -141.000;  -58.000
200.215;  130.600;  128.000;  453.000
200.361;   96.000;  243.000;  477.000
200.507; -121.600; -600.000; -373.000
200.653;  -66.000; -371.000; -194.000
200.798;  -52.800; -215.000; -125.000
200.944;   -3.900; -146.000;  -41.000
201.090;   87.200;   61.000;  222.000
201.236;    2.900; -116.000; -158.000
201.382;  317.300;  874.000;  903.000
201.528;   10.700;  -58.000;  -48.000
201.674;  -55.700; -386.000; -293.000
201.819; -113.800; -540.000; -439.000
201.965; -148.900; -699.000; -447.000
202.111;  -25.900; -273.000; -226.000
202.257;  -73.500; -250.000; -238.000
202.402;   25.600;   13.000;  -36.000
202.548;  -63.600; -169.000; -116.000
202.694;  162.500;  410.000; -183.000
202.840; -104.200; -603.000; -531.000
202.985; -149.100; -681.000; -639.000
203.131; -220.300; -832.000; -666.000
203.277;  -12.800; -199.000; -262.000
203.423;  -98.700; -434.000; -520.000
203.568;  -77.300; -462.000; -237.000
203.714; -120.000; -535.000; -542.000
203.860; -153.700; -682.000; -641.000
204.005;   58.200;  112.000;  167.000
204.151;  192.200;  561.000;  556.000
204.296;  -88.200; -354.000; -221.000
204.442; -147.800; -600.000; -547.000
204.588; -158.000; -592.000; -579.000
204.733;   58.800;  178.000;  168.000
204.879; -253.400;-1018.000; -822.000
205.025;   28.400;  -99.000;  126.000
205.170;   12.600;  -17.000;   94.000
205.316;  172.100;  438.000;  661.000
