
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.500;  516.000;  404.000
197.879;  -80.225; -610.000; -634.000
198.025;  -49.425; -475.000; -420.000
198.171;  -65.125; -602.000; -612.000
198.317;  -33.200; -401.000; -316.000
198.463;  -53.475; -655.000; -404.000
198.609;   22.400;  181.000; -137.000
198.755;  -66.150; -644.000; -410.000
198.901;  -69.525; -505.000; -424.000
199.047;  -50.900; -615.000; -488.000
199.193;  -34.475; -230.000; -468.000
199.339;  -25.075; -222.000; -369.000
199.485;   34.275;  330.000;  271.000
199.631;   17.975;  227.000;  310.000
199.777;  -41.625; -466.000; -398.000
199.923;  -50.250; -610.000; -424.000
200.069;  -13.825; -141.000;  -58.000
200.215;   57.875;  128.000;  453.000
200.361;   43.025;  243.000;  477.000
200.507;  -57.350; -600.000; -373.000
200.653;  -30.900; -371.000; -194.000
200.798;  -39.375; -215.000; -125.000
200.944;    9.800; -146.000;  -41.000
201.090;   43.975;   61.000;  222.000
201.236;   -2.175; -116.000; -158.000
201.382;  113.100;  874.000;  903.000
201.528;   -6.725;  -58.000;  -48.000
201.674;  -48.825; -386.000; -293.000
201.819;  -56.425; -540.000; -439.000
201.965;  -75.525; -699.000; -447.000
202.111;  -28.900; -273.000; -226.000
202.257;  -43.875; -250.000; -238.000
202.402;    3.725;   13.000;  -36.000
202.548;  -21.125; -169.000; -116.000
202.694;   78.525;  410.000; -183.000
202.840;  -62.875; -603.000; -531.000
202.985;  -65.000; -681.000; -639.000
203.131;  -91.100; -832.000; -666.000
203.277;  -23.100; -199.000; -262.000
203.423;  -62.275; -434.000; -520.000
203.568;  -27.625; -462.000; -237.000
203.714;  -55.650; -535.000; -542.000
203.860;  -71.725; -682.000; -641.000
204.005;   18.875;  112.000;  167.000
204.151;   76.150;  561.000;  556.000
204.296;  -48.200; -354.000; -221.000
204.442;  -66.850; -600.000; -547.000
204.588;  -77.375; -592.000; -579.000
204.733;   16.500;  178.000;  168.000
204.879; -125.575;-1018.000; -822.000
205.025;    9.975;  -99.000;  126.000
205.170;    1.525;  -17.000;   94.000
