
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.625;  516.000;  404.000
197.879;  -77.350; -610.000; -634.000
198.025;  -48.150; -475.000; -420.000
198.171;  -66.425; -602.000; -612.000
198.317;  -17.750; -401.000; -316.000
198.463;  -53.000; -655.000; -404.000
198.609;   29.675;  181.000; -137.000
198.755;  -90.700; -644.000; -410.000
198.901;  -52.625; -505.000; -424.000
199.047;  -61.875; -615.000; -488.000
199.193;  -24.025; -230.000; -468.000
199.339;  -47.925; -222.000; -369.000
199.485;   37.825;  330.000;  271.000
199.631;   12.325;  227.000;  310.000
199.777;  -48.350; -466.000; -398.000
199.923;  -59.300; -610.000; -424.000
200.069;    5.025; -141.000;  -58.000
200.215;   52.375;  128.000;  453.000
200.361;   25.400;  243.000;  477.000
200.507;  -39.175; -600.000; -373.000
200.653;  -14.675; -371.000; -194.000
200.798;  -41.875; -215.000; -125.000
200.944;   -3.700; -146.000;  -41.000
201.090;   21.775;   61.000;  222.000
201.236;    0.925; -116.000; -158.000
201.382;  113.925;  874.000;  903.000
201.528;   11.700;  -58.000;  -48.000
201.674;  -47.675; -386.000; -293.000
201.819;  -46.750; -540.000; -439.000
201.965;  -81.825; -699.000; -447.000
202.111;  -10.275; -273.000; -226.000
202.257;  -28.675; -250.000; -238.000
202.402;    5.725;   13.000;  -36.000
202.548;  -21.225; -169.000; -116.000
202.694;   89.800;  410.000; -183.000
202.840;  -68.225; -603.000; -531.000
202.985;  -78.325; -681.000; -639.000
203.131; -105.350; -832.000; -666.000
203.277;  -12.550; -199.000; -262.000
203.423;  -48.850; -434.000; -520.000
203.568;  -46.550; -462.000; -237.000
203.714;  -51.475; -535.000; -542.000
203.860;  -71.550; -682.000; -641.000
204.005;   11.300;  112.000;  167.000
204.151;   77.475;  561.000;  556.000
204.296;  -46.625; -354.000; -221.000
204.442;  -54.150; -600.000; -547.000
204.588;  -61.150; -592.000; -579.000
204.733;   24.475;  178.000;  168.000
204.879; -128.075;-1018.000; -822.000
205.025;   22.875;  -99.000;  126.000
205.170;   -3.800;  -17.000;   94.000
