
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   53.425;  516.000;  404.000
197.879;  -71.150; -610.000; -634.000
198.025;  -43.250; -475.000; -420.000
198.171;  -67.525; -602.000; -612.000
198.317;  -32.800; -401.000; -316.000
198.463;  -52.675; -655.000; -404.000
198.609;   21.850;  181.000; -137.000
198.755;  -73.875; -644.000; -410.000
198.901;  -63.150; -505.000; -424.000
199.047;  -61.975; -615.000; -488.000
199.193;  -24.350; -230.000; -468.000
199.339;  -38.825; -222.000; -369.000
199.485;   40.825;  330.000;  271.000
199.631;   30.025;  227.000;  310.000
199.777;  -54.725; -466.000; -398.000
199.923;  -55.275; -610.000; -424.000
200.069;   -3.975; -141.000;  -58.000
200.215;   58.425;  128.000;  453.000
200.361;   42.025;  243.000;  477.000
200.507;  -58.575; -600.000; -373.000
200.653;  -29.450; -371.000; -194.000
200.798;  -42.300; -215.000; -125.000
200.944;   -7.725; -146.000;  -41.000
201.090;   45.475;   61.000;  222.000
201.236;   -4.900; -116.000; -158.000
201.382;  125.225;  874.000;  903.000
201.528;    1.975;  -58.000;  -48.000
201.674;  -56.150; -386.000; -293.000
201.819;  -66.800; -540.000; -439.000
201.965;  -83.150; -699.000; -447.000
202.111;  -25.600; -273.000; -226.000
202.257;  -35.950; -250.000; -238.000
202.402;   10.750;   13.000;  -36.000
202.548;  -27.850; -169.000; -116.000
202.694;   75.325;  410.000; -183.000
202.840;  -66.500; -603.000; -531.000
202.985;  -63.575; -681.000; -639.000
203.131;  -97.775; -832.000; -666.000
203.277;  -19.775; -199.000; -262.000
203.423;  -59.125; -434.000; -520.000
203.568;  -43.675; -462.000; -237.000
203.714;  -53.475; -535.000; -542.000
203.860;  -81.300; -682.000; -641.000
204.005;   24.900;  112.000;  167.000
204.151;   75.475;  561.000;  556.000
204.296;  -55.550; -354.000; -221.000
204.442;  -62.725; -600.000; -547.000
204.588;  -80.925; -592.000; -579.000
204.733;   29.875;  178.000;  168.000
204.879; -111.075;-1018.000; -822.000
205.025;    7.350;  -99.000;  126.000
205.170;    6.400;  -17.000;   94.000
