
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  135.500;  516.000;  404.000
197.879; -172.000; -610.000; -634.000
198.025; -112.800; -475.000; -420.000
198.171; -142.100; -602.000; -612.000
198.317;  -54.100; -401.000; -316.000
198.463; -104.700; -655.000; -404.000
198.609;   80.200;  181.000; -137.000
198.755; -180.600; -644.000; -410.000
198.901; -112.200; -505.000; -424.000
199.047; -154.300; -615.000; -488.000
199.193;  -51.900; -230.000; -468.000
199.339;  -93.300; -222.000; -369.000
199.485;   99.200;  330.000;  271.000
199.631;   41.800;  227.000;  310.000
199.777;  -97.400; -466.000; -398.000
199.923; -134.100; -610.000; -424.000
200.069;  -22.100; -141.000;  -58.000
200.215;   94.600;  128.000;  453.000
200.361;  104.500;  243.000;  477.000
200.507; -117.500; -600.000; -373.000
200.653;  -47.400; -371.000; -194.000
200.798;  -92.800; -215.000; -125.000
200.944;    7.400; -146.000;  -41.000
201.090;   86.000;   61.000;  222.000
201.236;   -5.100; -116.000; -158.000
201.382;  278.100;  874.000;  903.000
201.528;  -10.700;  -58.000;  -48.000
201.674; -126.600; -386.000; -293.000
201.819; -112.300; -540.000; -439.000
201.965; -182.600; -699.000; -447.000
202.111;  -54.300; -273.000; -226.000
202.257;  -63.400; -250.000; -238.000
202.402;   50.100;   13.000;  -36.000
202.548;  -50.800; -169.000; -116.000
202.694;  214.500;  410.000; -183.000
202.840; -178.400; -603.000; -531.000
202.985; -108.500; -681.000; -639.000
203.131; -223.000; -832.000; -666.000
203.277;  -38.300; -199.000; -262.000
203.423; -103.500; -434.000; -520.000
203.568;  -29.800; -462.000; -237.000
203.714; -120.300; -535.000; -542.000
203.860; -157.200; -682.000; -641.000
204.005;   57.800;  112.000;  167.000
204.151;  190.100;  561.000;  556.000
204.296;  -68.100; -354.000; -221.000
204.442; -151.300; -600.000; -547.000
204.588; -144.600; -592.000; -579.000
204.733;   62.900;  178.000;  168.000
204.879; -263.800;-1018.000; -822.000
205.025;   43.200;  -99.000;  126.000
205.170;   31.000;  -17.000;   94.000
205.316;  184.300;  438.000;  661.000
