
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.250;  516.000;  404.000
197.879;  -79.875; -610.000; -634.000
198.025;  -37.550; -475.000; -420.000
198.171;  -58.175; -602.000; -612.000
198.317;  -17.475; -401.000; -316.000
198.463;  -47.675; -655.000; -404.000
198.609;   33.650;  181.000; -137.000
198.755;  -79.125; -644.000; -410.000
198.901;  -55.700; -505.000; -424.000
199.047;  -54.350; -615.000; -488.000
199.193;  -29.400; -230.000; -468.000
199.339;  -38.550; -222.000; -369.000
199.485;   39.475;  330.000;  271.000
199.631;   19.575;  227.000;  310.000
199.777;  -50.375; -466.000; -398.000
199.923;  -60.500; -610.000; -424.000
200.069;   -5.075; -141.000;  -58.000
200.215;   52.125;  128.000;  453.000
200.361;   52.875;  243.000;  477.000
200.507;  -49.825; -600.000; -373.000
200.653;  -14.850; -371.000; -194.000
200.798;  -29.125; -215.000; -125.000
200.944;    1.575; -146.000;  -41.000
201.090;   35.750;   61.000;  222.000
201.236;   -8.100; -116.000; -158.000
201.382;  127.050;  874.000;  903.000
201.528;   -8.775;  -58.000;  -48.000
201.674;  -53.100; -386.000; -293.000
201.819;  -59.050; -540.000; -439.000
201.965;  -76.675; -699.000; -447.000
202.111;  -29.900; -273.000; -226.000
202.257;  -37.325; -250.000; -238.000
202.402;   17.050;   13.000;  -36.000
202.548;  -25.175; -169.000; -116.000
202.694;   89.800;  410.000; -183.000
202.840;  -65.150; -603.000; -531.000
202.985;  -70.850; -681.000; -639.000
203.131;  -91.350; -832.000; -666.000
203.277;  -19.275; -199.000; -262.000
203.423;  -49.525; -434.000; -520.000
203.568;  -29.600; -462.000; -237.000
203.714;  -52.975; -535.000; -542.000
203.860;  -67.150; -682.000; -641.000
204.005;   26.125;  112.000;  167.000
204.151;   70.775;  561.000;  556.000
204.296;  -37.975; -354.000; -221.000
204.442;  -66.700; -600.000; -547.000
204.588;  -76.600; -592.000; -579.000
204.733;   16.150;  178.000;  168.000
204.879; -118.275;-1018.000; -822.000
205.025;    2.775;  -99.000;  126.000
205.170;   -9.125;  -17.000;   94.000
