
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   52.775;  516.000;  404.000
197.879;  -80.400; -610.000; -634.000
198.025;  -51.000; -475.000; -420.000
198.171;  -72.025; -602.000; -612.000
198.317;  -34.475; -401.000; -316.000
198.463;  -57.700; -655.000; -404.000
198.609;   25.925;  181.000; -137.000
198.755;  -71.650; -644.000; -410.000
198.901;  -65.450; -505.000; -424.000
199.047;  -55.100; -615.000; -488.000
199.193;  -43.700; -230.000; -468.000
199.339;  -37.350; -222.000; -369.000
199.485;   40.350;  330.000;  271.000
199.631;   17.325;  227.000;  310.000
199.777;  -60.700; -466.000; -398.000
199.923;  -65.875; -610.000; -424.000
200.069;   -2.825; -141.000;  -58.000
200.215;   61.700;  128.000;  453.000
200.361;   48.300;  243.000;  477.000
200.507;  -44.850; -600.000; -373.000
200.653;  -26.775; -371.000; -194.000
200.798;  -26.225; -215.000; -125.000
200.944;   -2.525; -146.000;  -41.000
201.090;   40.050;   61.000;  222.000
201.236;    1.625; -116.000; -158.000
201.382;  139.225;  874.000;  903.000
201.528;   -3.150;  -58.000;  -48.000
201.674;  -12.025; -386.000; -293.000
201.819;  -60.525; -540.000; -439.000
201.965;  -64.700; -699.000; -447.000
202.111;  -36.825; -273.000; -226.000
202.257;  -28.850; -250.000; -238.000
202.402;   11.175;   13.000;  -36.000
202.548;  -22.425; -169.000; -116.000
202.694;   92.075;  410.000; -183.000
202.840;  -68.100; -603.000; -531.000
202.985;  -69.025; -681.000; -639.000
203.131;  -95.000; -832.000; -666.000
203.277;  -17.025; -199.000; -262.000
203.423;  -60.675; -434.000; -520.000
203.568;  -49.250; -462.000; -237.000
203.714;  -53.000; -535.000; -542.000
203.860;  -77.700; -682.000; -641.000
204.005;   27.500;  112.000;  167.000
204.151;   76.400;  561.000;  556.000
204.296;  -37.850; -354.000; -221.000
204.442;  -82.175; -600.000; -547.000
204.588;  -71.725; -592.000; -579.000
204.733;   15.975;  178.000;  168.000
204.879; -123.575;-1018.000; -822.000
205.025;   16.325;  -99.000;  126.000
205.170;    2.925;  -17.000;   94.000
