
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.600;  516.000;  404.000
197.879;  -85.850; -610.000; -634.000
198.025;  -49.850; -475.000; -420.000
198.171;  -58.375; -602.000; -612.000
198.317;  -21.875; -401.000; -316.000
198.463;  -61.150; -655.000; -404.000
198.609;   32.100;  181.000; -137.000
198.755;  -83.725; -644.000; -410.000
198.901;  -61.025; -505.000; -424.000
199.047;  -67.500; -615.000; -488.000
199.193;  -27.250; -230.000; -468.000
199.339;  -39.225; -222.000; -369.000
199.485;   40.575;  330.000;  271.000
199.631;    6.075;  227.000;  310.000
199.777;  -47.025; -466.000; -398.000
199.923;  -58.075; -610.000; -424.000
200.069;   14.025; -141.000;  -58.000
200.215;   48.200;  128.000;  453.000
200.361;   35.425;  243.000;  477.000
200.507;  -44.375; -600.000; -373.000
200.653;  -18.750; -371.000; -194.000
200.798;  -34.675; -215.000; -125.000
200.944;    5.650; -146.000;  -41.000
201.090;   29.675;   61.000;  222.000
201.236;    8.200; -116.000; -158.000
201.382;  121.825;  874.000;  903.000
201.528;    3.075;  -58.000;  -48.000
201.674;  -53.800; -386.000; -293.000
201.819;  -54.925; -540.000; -439.000
201.965;  -78.450; -699.000; -447.000
202.111;  -20.225; -273.000; -226.000
202.257;  -54.850; -250.000; -238.000
202.402;   17.475;   13.000;  -36.000
202.548;  -21.650; -169.000; -116.000
202.694;   80.675;  410.000; -183.000
202.840;  -76.775; -603.000; -531.000
202.985;  -69.200; -681.000; -639.000
203.131; -107.900; -832.000; -666.000
203.277;  -17.050; -199.000; -262.000
203.423;  -52.175; -434.000; -520.000
203.568;  -25.550; -462.000; -237.000
203.714;  -62.700; -535.000; -542.000
203.860;  -68.850; -682.000; -641.000
204.005;   14.900;  112.000;  167.000
204.151;   73.625;  561.000;  556.000
204.296;  -42.375; -354.000; -221.000
204.442;  -61.075; -600.000; -547.000
204.588;  -77.375; -592.000; -579.000
204.733;   26.850;  178.000;  168.000
204.879; -122.900;-1018.000; -822.000
205.025;   11.350;  -99.000;  126.000
205.170;   -4.175;  -17.000;   94.000
