
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   49.800;  516.000;  404.000
197.879;  -80.500; -610.000; -634.000
198.025;  -46.700; -475.000; -420.000
198.171;  -68.300; -602.000; -612.000
198.317;  -27.900; -401.000; -316.000
198.463;  -71.400; -655.000; -404.000
198.609;   28.150;  181.000; -137.000
198.755;  -84.600; -644.000; -410.000
198.901;  -71.600; -505.000; -424.000
199.047;  -70.650; -615.000; -488.000
199.193;  -50.650; -230.000; -468.000
199.339;  -36.525; -222.000; -369.000
199.485;   34.725;  330.000;  271.000
199.631;   12.025;  227.000;  310.000
199.777;  -50.475; -466.000; -398.000
199.923;  -65.225; -610.000; -424.000
200.069;  -12.800; -141.000;  -58.000
200.215;   64.125;  128.000;  453.000
200.361;   40.425;  243.000;  477.000
200.507;  -60.825; -600.000; -373.000
200.653;  -38.450; -371.000; -194.000
200.798;  -40.250; -215.000; -125.000
200.944;   -9.850; -146.000;  -41.000
201.090;   37.550;   61.000;  222.000
201.236;   -7.450; -116.000; -158.000
201.382;  122.800;  874.000;  903.000
201.528;   -3.750;  -58.000;  -48.000
201.674;  -43.450; -386.000; -293.000
201.819;  -77.500; -540.000; -439.000
201.965;  -87.750; -699.000; -447.000
202.111;  -34.450; -273.000; -226.000
202.257;  -40.400; -250.000; -238.000
202.402;   -2.650;   13.000;  -36.000
202.548;  -25.375; -169.000; -116.000
202.694;   76.925;  410.000; -183.000
202.840;  -77.725; -603.000; -531.000
202.985;  -82.850; -681.000; -639.000
203.131;  -95.700; -832.000; -666.000
203.277;  -39.275; -199.000; -262.000
203.423;  -55.850; -434.000; -520.000
203.568;  -50.050; -462.000; -237.000
203.714;  -70.025; -535.000; -542.000
203.860;  -88.575; -682.000; -641.000
204.005;   17.275;  112.000;  167.000
204.151;   78.525;  561.000;  556.000
204.296;  -42.000; -354.000; -221.000
204.442;  -84.150; -600.000; -547.000
204.588;  -71.900; -592.000; -579.000
204.733;   26.350;  178.000;  168.000
204.879; -127.400;-1018.000; -822.000
205.025;    5.150;  -99.000;  126.000
205.170;    1.000;  -17.000;   94.000
