
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.650;  516.000;  404.000
197.879;  -89.975; -610.000; -634.000
198.025;  -26.175; -475.000; -420.000
198.171;  -80.325; -602.000; -612.000
198.317;  -31.225; -401.000; -316.000
198.463;  -70.150; -655.000; -404.000
198.609;   13.200;  181.000; -137.000
198.755;  -88.125; -644.000; -410.000
198.901;  -67.275; -505.000; -424.000
199.047;  -68.375; -615.000; -488.000
199.193;  -36.875; -230.000; -468.000
199.339;  -51.600; -222.000; -369.000
199.485;   41.825;  330.000;  271.000
199.631;   16.825;  227.000;  310.000
199.777;  -51.425; -466.000; -398.000
199.923;  -58.775; -610.000; -424.000
200.069;   -3.175; -141.000;  -58.000
200.215;   47.400;  128.000;  453.000
200.361;   47.825;  243.000;  477.000
200.507;  -64.075; -600.000; -373.000
200.653;  -25.775; -371.000; -194.000
200.798;  -35.175; -215.000; -125.000
200.944;   -2.550; -146.000;  -41.000
201.090;   38.450;   61.000;  222.000
201.236;    9.675; -116.000; -158.000
201.382;  146.425;  874.000;  903.000
201.528;    8.675;  -58.000;  -48.000
201.674;  -64.025; -386.000; -293.000
201.819;  -62.400; -540.000; -439.000
201.965;  -78.800; -699.000; -447.000
202.111;  -11.200; -273.000; -226.000
202.257;  -51.375; -250.000; -238.000
202.402;   12.375;   13.000;  -36.000
202.548;  -24.475; -169.000; -116.000
202.694;   82.275;  410.000; -183.000
202.840;  -67.700; -603.000; -531.000
202.985;  -79.950; -681.000; -639.000
203.131; -116.150; -832.000; -666.000
203.277;  -22.025; -199.000; -262.000
203.423;  -58.775; -434.000; -520.000
203.568;  -42.275; -462.000; -237.000
203.714;  -55.000; -535.000; -542.000
203.860;  -79.000; -682.000; -641.000
204.005;   10.100;  112.000;  167.000
204.151;   76.300;  561.000;  556.000
204.296;  -59.775; -354.000; -221.000
204.442;  -66.575; -600.000; -547.000
204.588;  -86.075; -592.000; -579.000
204.733;   30.650;  178.000;  168.000
204.879; -134.150;-1018.000; -822.000
205.025;   21.000;  -99.000;  126.000
205.170;    1.625;  -17.000;   94.000
