
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   44.800;  516.000;  404.000
197.879;  -83.175; -610.000; -634.000
198.025;  -57.200; -475.000; -420.000
198.171;  -66.175; -602.000; -612.000
198.317;  -36.100; -401.000; -316.000
198.463;  -50.100; -655.000; -404.000
198.609;   21.525;  181.000; -137.000
198.755;  -75.850; -644.000; -410.000
198.901;  -65.150; -505.000; -424.000
199.047;  -67.825; -615.000; -488.000
199.193;  -37.050; -230.000; -468.000
199.339;  -36.575; -222.000; -369.000
199.485;   29.550;  330.000;  271.000
199.631;   31.275;  227.000;  310.000
199.777;  -58.575; -466.000; -398.000
199.923;  -55.275; -610.000; -424.000
200.069;  -11.000; -141.000;  -58.000
200.215;   60.250;  128.000;  453.000
200.361;   51.300;  243.000;  477.000
200.507;  -55.175; -600.000; -373.000
200.653;  -30.375; -371.000; -194.000
200.798;  -33.225; -215.000; -125.000
200.944;    1.225; -146.000;  -41.000
201.090;   48.875;   61.000;  222.000
201.236;   -5.175; -116.000; -158.000
201.382;  138.375;  874.000;  903.000
201.528;    9.250;  -58.000;  -48.000
201.674;  -52.600; -386.000; -293.000
201.819;  -70.725; -540.000; -439.000
201.965;  -84.050; -699.000; -447.000
202.111;  -17.725; -273.000; -226.000
202.257;  -18.850; -250.000; -238.000
202.402;   11.425;   13.000;  -36.000
202.548;  -29.925; -169.000; -116.000
202.694;   88.100;  410.000; -183.000
202.840;  -70.225; -603.000; -531.000
202.985;  -63.475; -681.000; -639.000
203.131; -105.225; -832.000; -666.000
203.277;  -20.650; -199.000; -262.000
203.423;  -61.825; -434.000; -520.000
203.568;  -42.600; -462.000; -237.000
203.714;  -61.925; -535.000; -542.000
203.860;  -87.800; -682.000; -641.000
204.005;   15.875;  112.000;  167.000
204.151;   94.775;  561.000;  556.000
204.296;  -44.000; -354.000; -221.000
204.442;  -75.125; -600.000; -547.000
204.588;  -75.300; -592.000; -579.000
204.733;   13.300;  178.000;  168.000
204.879; -135.675;-1018.000; -822.000
205.025;   -0.475;  -99.000;  126.000
205.170;    5.500;  -17.000;   94.000
