
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   45.325;  516.000;  404.000
197.879;  -82.850; -610.000; -634.000
198.025;  -47.550; -475.000; -420.000
198.171;  -76.500; -602.000; -612.000
198.317;  -35.125; -401.000; -316.000
198.463;  -61.100; -655.000; -404.000
198.609;   27.450;  181.000; -137.000
198.755;  -81.725; -644.000; -410.000
198.901;  -59.025; -505.000; -424.000
199.047;  -68.075; -615.000; -488.000
199.193;  -38.325; -230.000; -468.000
199.339;  -35.600; -222.000; -369.000
199.485;   31.050;  330.000;  271.000
199.631;   26.425;  227.000;  310.000
199.777;  -54.250; -466.000; -398.000
199.923;  -54.675; -610.000; -424.000
200.069;   -0.600; -141.000;  -58.000
200.215;   54.975;  128.000;  453.000
200.361;   43.100;  243.000;  477.000
200.507;  -60.550; -600.000; -373.000
200.653;  -39.800; -371.000; -194.000
200.798;  -39.375; -215.000; -125.000
200.944;   -4.125; -146.000;  -41.000
201.090;   41.150;   61.000;  222.000
201.236;  -18.050; -116.000; -158.000
201.382;  124.675;  874.000;  903.000
201.528;   -2.325;  -58.000;  -48.000
201.674;  -32.700; -386.000; -293.000
201.819;  -64.200; -540.000; -439.000
201.965;  -81.650; -699.000; -447.000
202.111;  -23.875; -273.000; -226.000
202.257;  -38.325; -250.000; -238.000
202.402;    1.900;   13.000;  -36.000
202.548;  -25.875; -169.000; -116.000
202.694;   86.275;  410.000; -183.000
202.840;  -78.350; -603.000; -531.000
202.985;  -83.900; -681.000; -639.000
203.131; -114.175; -832.000; -666.000
203.277;  -25.675; -199.000; -262.000
203.423;  -71.775; -434.000; -520.000
203.568;  -44.875; -462.000; -237.000
203.714;  -49.450; -535.000; -542.000
203.860;  -84.675; -682.000; -641.000
204.005;    9.075;  112.000;  167.000
204.151;   74.925;  561.000;  556.000
204.296;  -49.100; -354.000; -221.000
204.442;  -84.675; -600.000; -547.000
204.588;  -78.150; -592.000; -579.000
204.733;   19.375;  178.000;  168.000
204.879; -130.600;-1018.000; -822.000
205.025;    1.175;  -99.000;  126.000
205.170;   -6.375;  -17.000;   94.000
