
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  126.700;  516.000;  404.000
197.879; -185.500; -610.000; -634.000
198.025;  -83.600; -475.000; -420.000
198.171; -122.200; -602.000; -612.000
198.317;  -83.100; -401.000; -316.000
198.463; -126.600; -655.000; -404.000
198.609;   63.300;  181.000; -137.000
198.755; -164.100; -644.000; -410.000
198.901; -135.700; -505.000; -424.000
199.047; -136.200; -615.000; -488.000
199.193;  -91.000; -230.000; -468.000
199.339;  -92.400; -222.000; -369.000
199.485;  104.100;  330.000;  271.000
199.631;   12.400;  227.000;  310.000
199.777; -110.700; -466.000; -398.000
199.923; -134.900; -610.000; -424.000
200.069;  -25.400; -141.000;  -58.000
200.215;  104.700;  128.000;  453.000
200.361;  113.600;  243.000;  477.000
200.507; -146.800; -600.000; -373.000
200.653;  -44.700; -371.000; -194.000
200.798;  -44.700; -215.000; -125.000
200.944;  -11.200; -146.000;  -41.000
201.090;   35.200;   61.000;  222.000
201.236;    5.200; -116.000; -158.000
201.382;  265.500;  874.000;  903.000
201.528;   -4.500;  -58.000;  -48.000
201.674; -126.200; -386.000; -293.000
201.819; -141.800; -540.000; -439.000
201.965; -193.600; -699.000; -447.000
202.111;  -47.800; -273.000; -226.000
202.257;  -90.500; -250.000; -238.000
202.402;    6.800;   13.000;  -36.000
202.548;  -66.900; -169.000; -116.000
202.694;  204.400;  410.000; -183.000
202.840; -147.600; -603.000; -531.000
202.985; -138.800; -681.000; -639.000
203.131; -221.800; -832.000; -666.000
203.277;  -43.300; -199.000; -262.000
203.423; -128.000; -434.000; -520.000
203.568;  -75.200; -462.000; -237.000
203.714; -108.200; -535.000; -542.000
203.860; -168.300; -682.000; -641.000
204.005;   36.700;  112.000;  167.000
204.151;  163.100;  561.000;  556.000
204.296;  -72.300; -354.000; -221.000
204.442; -162.800; -600.000; -547.000
204.588; -187.900; -592.000; -579.000
204.733;   13.600;  178.000;  168.000
204.879; -250.600;-1018.000; -822.000
205.025;   24.800;  -99.000;  126.000
205.170;   26.500;  -17.000;   94.000
205.316;  176.300;  438.000;  661.000
