
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  129.300;  516.000;  404.000
197.879; -150.100; -610.000; -634.000
198.025; -109.900; -475.000; -420.000
198.171; -162.500; -602.000; -612.000
198.317;  -56.200; -401.000; -316.000
198.463; -125.000; -655.000; -404.000
198.609;   77.700;  181.000; -137.000
198.755; -214.400; -644.000; -410.000
198.901; -129.600; -505.000; -424.000
199.047; -160.700; -615.000; -488.000
199.193;  -88.900; -230.000; -468.000
199.339; -101.800; -222.000; -369.000
199.485;   96.800;  330.000;  271.000
199.631;   20.200;  227.000;  310.000
199.777; -117.300; -466.000; -398.000
199.923; -139.900; -610.000; -424.000
200.069;  -11.400; -141.000;  -58.000
200.215;  121.400;  128.000;  453.000
200.361;   97.700;  243.000;  477.000
200.507; -126.600; -600.000; -373.000
200.653;  -63.600; -371.000; -194.000
200.798;  -83.100; -215.000; -125.000
200.944;    5.700; -146.000;  -41.000
201.090;   71.100;   61.000;  222.000
201.236;   -5.400; -116.000; -158.000
201.382;  255.400;  874.000;  903.000
201.528;  -22.800;  -58.000;  -48.000
201.674;  -39.300; -386.000; -293.000
201.819; -153.500; -540.000; -439.000
201.965; -187.400; -699.000; -447.000
202.111;  -46.700; -273.000; -226.000
202.257;  -83.000; -250.000; -238.000
202.402;   34.600;   13.000;  -36.000
202.548;  -56.800; -169.000; -116.000
202.694;  166.800;  410.000; -183.000
202.840; -178.100; -603.000; -531.000
202.985; -142.600; -681.000; -639.000
203.131; -258.700; -832.000; -666.000
203.277;  -42.500; -199.000; -262.000
203.423;  -96.900; -434.000; -520.000
203.568;  -88.100; -462.000; -237.000
203.714; -119.400; -535.000; -542.000
203.860; -163.900; -682.000; -641.000
204.005;   38.600;  112.000;  167.000
204.151;  142.400;  561.000;  556.000
204.296;  -95.500; -354.000; -221.000
204.442; -155.000; -600.000; -547.000
204.588; -159.100; -592.000; -579.000
204.733;   40.200;  178.000;  168.000
204.879; -292.700;-1018.000; -822.000
205.025;   13.200;  -99.000;  126.000
205.170;   -7.000;  -17.000;   94.000
205.316;  174.700;  438.000;  661.000
